,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
1,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
2,39,85,0,42,0,100,0,0,0,100,100,100,True,0.0,
3,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
4,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
5,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
6,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
7,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
8,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
9,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
10,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
11,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
12,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
13,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
14,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
15,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
16,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
17,26,83,0,32,42,0,64,2,48,42,46,87,True,66.0,
18,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
19,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
20,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
21,36,130,0,12,42,100,100,0,100,44,0,100,True,49.0,
22,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
23,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
24,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
25,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
26,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
27,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
28,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
29,27,80,0,24,42,100,72,27,60,83,0,100,True,28.0,
30,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
31,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
32,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
33,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
34,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
35,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
36,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
37,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
38,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
39,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
40,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
41,31,50,1,16,41,100,0,0,50,78,27,100,True,,0.0
42,32,80,0,32,0,100,27,68,26,28,0,100,True,0.0,
43,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
44,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
45,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
46,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
47,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
48,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
