,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
1,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
2,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
3,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
4,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
5,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
6,32,100,0,14,32,90,67,33,97,96,40,100,True,41.0,
7,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
8,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
9,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
10,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
11,26,79,0,16,42,57,28,49,9,100,18,93,True,7.0,
12,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
13,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
14,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
15,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
16,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
17,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
18,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
19,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
20,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
21,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
22,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
23,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
24,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
25,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
26,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
27,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
28,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
29,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
30,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
31,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
32,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
33,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
34,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
35,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
36,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
37,24,80,0,12,42,100,0,100,0,100,0,100,True,100.0,
38,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
39,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
40,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
41,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
42,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
43,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
44,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
45,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
46,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
47,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
48,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
49,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
50,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
51,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
52,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
53,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
54,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
55,26,84,0,10,10,83,0,0,33,29,53,100,True,17.0,
56,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
57,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
58,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
59,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
60,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
61,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
62,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
63,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
64,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
65,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
66,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
67,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
68,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
69,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
70,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
71,31,80,0,15,42,100,0,0,64,100,0,100,True,100.0,
72,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
73,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
74,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
