,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
1,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
2,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
3,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
4,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
5,29,85,0,12,33,100,27,79,69,100,63,100,True,59.0,
6,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
7,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
8,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
9,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
10,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
11,27,99,0,12,30,100,75,16,100,78,0,100,True,69.0,
12,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
13,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
14,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
15,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
16,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
17,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
18,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
19,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
20,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
21,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
22,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
23,47,90,1,35,42,100,0,0,45,45,0,100,True,,79.0
24,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
25,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
26,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
27,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
28,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
29,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
30,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
31,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
32,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
33,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
34,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
35,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
36,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
37,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
38,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
39,26,100,0,20,42,100,0,0,100,76,0,100,True,15.0,
40,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
41,34,70,1,10,42,100,0,75,0,100,0,100,True,,19.0
42,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
43,32,100,0,18,38,100,0,0,0,73,32,100,True,100.0,
44,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
45,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
46,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
47,23,102,0,16,24,100,0,0,17,73,0,100,True,12.0,
48,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
49,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
50,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
51,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
52,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
53,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
54,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
55,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
56,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
