,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
1,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
2,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
3,36,92,1,8,16,100,73,55,68,90,85,96,True,,100.0
4,25,100,0,15,42,89,12,15,76,100,0,100,True,0.0,
5,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
6,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
7,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
8,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
9,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
10,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
11,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
12,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
13,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
14,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
15,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
16,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
17,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
18,30,85,0,14,42,75,0,0,0,100,16,98,True,50.0,
19,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
20,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
21,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
22,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
23,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
24,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
25,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
26,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
27,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
28,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
29,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
30,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
31,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
32,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
33,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
34,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
35,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
36,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
37,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
38,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
39,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
40,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
41,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
42,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
43,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
44,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
45,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
46,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
47,36,81,0,34,42,100,100,0,73,100,63,97,True,100.0,
48,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
49,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
50,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
51,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
52,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
53,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
54,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
55,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
56,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
57,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
58,21,130,0,13,36,100,100,13,67,78,100,100,True,0.0,
59,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
60,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
61,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
62,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
63,20,80,0,10,42,100,100,12,73,100,67,100,True,100.0,
64,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
65,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
66,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
67,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
68,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
69,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
70,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
71,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
72,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
73,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
74,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
75,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
76,26,88,0,22,42,100,0,0,0,30,100,100,True,100.0,
77,31,80,0,42,42,100,0,0,47,84,57,100,True,24.0,
78,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
79,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
80,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
81,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
82,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
83,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
84,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
85,31,101,0,3,30,100,0,0,0,0,62,100,True,0.0,
86,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
87,65,85,1,12,20,100,100,0,12,30,50,100,True,,100.0
88,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
89,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
90,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
91,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
92,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
93,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
94,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
95,21,70,0,10,4,14,12,26,13,78,84,100,True,38.0,
96,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
97,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
98,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
99,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
100,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
101,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
102,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
103,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
104,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
105,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
106,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
107,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
108,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
109,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
110,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
111,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
112,37,69,0,19,25,100,0,0,69,100,26,100,True,25.0,
113,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
114,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
115,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
116,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
117,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
118,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
119,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
120,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
121,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
122,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
123,28,55,0,21,21,100,25,0,0,2,100,100,True,0.0,
124,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
125,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
126,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
127,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
128,44,85,1,6,12,79,0,0,0,51,25,100,True,,48.0
129,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
130,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
131,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
132,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
133,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
134,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
135,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
136,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
137,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
138,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
139,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
140,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
141,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
142,15,100,0,20,42,62,38,27,77,100,32,100,True,67.0,
143,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
144,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
145,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
146,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
147,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
148,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
149,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
150,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
151,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
152,36,90,1,12,20,100,0,0,79,81,28,100,True,,100.0
153,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
154,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
155,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
156,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
157,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
158,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
159,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
160,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
161,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
162,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
163,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
164,42,80,1,22,24,100,0,0,0,100,0,100,True,,100.0
165,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
166,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
167,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
168,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
169,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
170,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
171,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
172,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
173,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
174,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
175,70,90,1,12,42,100,50,0,49,50,50,100,True,,100.0
176,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
177,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
178,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
179,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
180,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
181,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
182,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
183,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
184,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
185,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
186,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
187,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
188,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
189,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
190,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
191,41,99,0,21,0,74,100,100,76,100,0,100,True,0.0,
192,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
193,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
194,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
195,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
196,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
197,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
198,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
199,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
200,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
201,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
202,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
203,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
204,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
205,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
206,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
207,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
208,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
209,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
210,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
211,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
212,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
213,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
214,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
215,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
216,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
217,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
218,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
219,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
220,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
221,44,80,0,14,36,100,0,0,0,0,0,100,True,0.0,
222,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
223,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
224,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
225,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
226,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
227,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
228,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
229,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
230,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
231,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
232,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
233,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
234,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
235,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
236,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
237,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
238,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
239,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
240,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
241,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
242,17,100,0,14,42,100,100,0,85,100,80,100,True,23.0,
243,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
244,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
245,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
246,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
247,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
248,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
249,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
250,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
251,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
252,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
253,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
254,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
255,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
256,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
257,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
258,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
259,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
260,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
261,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
262,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
263,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
264,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
265,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
266,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
267,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
268,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
269,31,85,0,42,42,67,0,0,34,80,44,100,True,33.0,
270,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
271,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
272,27,95,0,0,20,100,35,0,49,79,100,20,True,100.0,
273,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
274,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
275,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
276,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
277,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
278,30,104,0,14,42,67,0,32,69,100,25,100,True,45.0,
279,30,130,0,12,42,100,49,2,51,50,100,100,True,100.0,
280,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
281,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
282,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
283,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
284,37,76,0,12,16,100,100,0,61,100,2,100,True,66.0,
285,27,90,0,12,16,100,78,68,100,100,65,100,True,64.0,
286,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
287,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
288,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
289,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
290,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
291,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
292,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
293,43,102,0,0,3,100,17,35,7,15,100,54,True,78.0,
294,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
295,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
296,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
297,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
298,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
