,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
1,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
2,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
3,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
4,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
5,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
6,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
7,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
8,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
9,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
10,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
11,27,65,0,42,42,100,0,0,0,72,100,100,True,33.0,
12,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
13,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
14,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
15,29,87,1,12,34,74,34,0,76,100,69,100,True,,98.0
16,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
17,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
18,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
19,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
20,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
21,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
22,32,90,0,10,42,0,1,0,78,100,100,100,True,75.0,
23,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
24,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
25,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
26,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
27,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
28,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
29,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
30,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
31,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
32,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
33,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
34,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
35,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
36,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
37,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
38,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
39,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
40,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
41,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
42,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
43,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
44,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
45,36,96,0,42,0,100,0,0,41,100,100,100,True,100.0,
46,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
47,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
48,49,90,1,0,1,100,0,0,0,12,1,100,True,,100.0
49,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
50,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
51,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
52,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
53,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
54,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
55,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
56,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
57,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
58,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
59,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
60,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
61,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
62,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
63,50,85,1,15,42,92,0,0,59,100,18,100,True,,100.0
64,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
65,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
66,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
67,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
68,30,100,0,6,27,71,100,3,60,100,100,100,True,0.0,
69,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
70,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
71,27,79,0,14,35,68,0,75,61,100,100,75,True,55.0,
72,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
