,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,94,0,12,15,16,7,1,89,94,36,57,True,55.0,
1,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
2,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
3,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
4,25,77,0,12,1,100,100,0,26,84,100,100,True,100.0,
5,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
6,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
7,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
8,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
9,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
10,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
11,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
12,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
13,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
14,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
15,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
16,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
17,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
18,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
19,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
20,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
21,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
22,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
23,44,85,1,12,36,100,2,1,49,83,47,86,True,,100.0
24,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
25,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
26,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
27,23,30,0,42,25,100,100,0,0,100,37,100,True,0.0,
28,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
29,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
30,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
31,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
32,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
33,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
34,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
35,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
36,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
37,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
