,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
1,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
2,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
3,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
4,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
5,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
6,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
7,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
8,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
9,47,100,1,12,42,100,0,0,18,32,19,100,True,,100.0
10,36,97,1,9,30,65,37,100,78,100,100,100,True,,100.0
11,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
12,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
13,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
14,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
15,23,90,0,12,30,75,100,0,100,100,7,86,True,31.0,
16,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
17,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
18,26,90,0,15,42,100,71,0,9,23,50,100,True,50.0,
19,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
20,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
21,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
22,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
23,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
24,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
25,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
26,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
27,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
28,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
29,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
30,24,55,0,12,20,100,69,22,22,77,100,100,True,51.0,
31,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
32,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
33,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
34,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
35,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
36,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
37,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
38,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
39,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
40,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
41,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
42,22,86,0,20,32,64,0,23,37,68,2,100,True,24.0,
43,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
44,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
45,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
46,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
47,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
48,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
49,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
50,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
51,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
52,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
53,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
54,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
55,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
56,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
57,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
58,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
59,27,130,0,14,21,100,74,0,100,55,0,100,True,100.0,
60,24,100,0,6,42,100,20,0,100,100,16,100,True,28.0,
61,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
62,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
63,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
64,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
65,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
66,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
67,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
68,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
69,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
70,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
71,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
72,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
73,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
74,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
75,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
76,38,85,0,20,42,25,0,49,100,100,0,100,True,0.0,
77,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
78,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
79,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
80,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
81,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
82,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
83,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
84,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
85,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
86,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
87,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
88,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
89,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
90,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
91,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
92,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
93,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
94,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
95,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
96,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
97,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
98,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
99,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
100,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
101,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
102,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
103,38,85,0,42,42,100,10,28,39,93,0,100,True,33.0,
104,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
105,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
106,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
107,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
108,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
109,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
110,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
111,23,80,0,42,42,100,0,0,51,52,52,100,True,0.0,
112,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
113,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
114,33,130,1,16,26,100,0,100,81,100,0,100,True,,100.0
115,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
116,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
117,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
118,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
119,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
120,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
121,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
122,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
123,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
124,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
125,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
126,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
127,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
128,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
129,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
130,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
131,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
132,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
133,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
134,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
135,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
136,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
137,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
138,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
139,25,90,0,10,24,100,17,74,0,66,19,100,True,18.0,
140,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
141,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
142,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
143,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
144,27,130,0,28,40,100,0,0,100,43,100,100,True,0.0,
145,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
146,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
147,23,60,0,30,42,100,100,0,0,11,80,100,True,0.0,
148,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
149,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
150,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
151,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
152,30,100,1,12,33,100,13,57,75,87,22,100,True,,81.0
153,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
154,31,130,0,41,42,77,41,66,100,100,58,100,True,0.0,
155,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
156,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
157,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
158,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
159,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
160,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
161,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
162,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
163,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
164,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
165,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
166,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
167,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
168,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
169,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
170,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
171,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
172,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
173,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
174,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
175,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
176,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
177,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
178,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
179,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
180,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
181,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
182,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
183,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
184,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
185,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
186,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
187,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
188,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
189,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
190,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
191,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
192,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
193,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
194,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
195,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
196,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
197,23,88,0,42,42,100,100,0,0,100,0,100,True,48.0,
