,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
1,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
2,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
3,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
4,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
5,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
6,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
7,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
8,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
9,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
10,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
11,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
12,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
13,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
14,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
15,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
16,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
17,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
18,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
19,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
20,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
21,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
22,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
23,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
24,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
25,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
26,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
27,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
28,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
29,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
30,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
31,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
32,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
33,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
34,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
35,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
36,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
37,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
38,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
39,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
40,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
41,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
42,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
43,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
44,35,90,0,30,42,94,9,37,68,84,11,100,True,61.0,
45,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
46,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
47,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
48,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
49,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
50,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
51,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
52,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
53,27,90,0,12,12,100,4,4,20,93,73,98,True,98.0,
54,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
55,43,126,0,12,13,100,0,0,100,88,0,100,True,0.0,
56,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
57,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
58,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
59,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
60,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
61,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
62,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
63,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
64,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
65,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
