,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,80,0,16,28,35,12,35,100,100,11,100,True,26.0,
1,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
2,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
3,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
4,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
5,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
6,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
7,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
8,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
9,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
10,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
11,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
12,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
13,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
14,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
15,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
16,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
17,22,79,0,16,42,100,13,0,63,100,79,100,True,32.0,
18,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
19,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
20,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
21,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
22,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
23,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
24,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
25,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
26,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
27,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
28,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
29,41,130,0,3,36,85,100,10,100,100,54,57,True,81.0,
30,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
31,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
32,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
33,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
34,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
35,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
36,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
37,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
38,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
39,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
40,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
41,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
42,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
43,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
44,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
