,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
1,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
2,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
3,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
4,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
5,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
6,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
7,18,95,0,24,42,100,11,0,59,100,0,100,True,33.0,
8,27,80,0,10,30,85,50,19,12,32,82,100,True,67.0,
9,39,88,1,12,20,100,72,0,61,84,78,100,True,,100.0
10,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
11,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
12,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
13,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
14,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
15,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
16,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
17,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
18,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
19,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
20,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
21,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
22,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
23,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
24,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
25,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
26,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
27,62,82,1,14,21,74,37,1,25,76,25,100,True,,99.0
28,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
29,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
30,43,0,1,8,42,100,48,0,0,100,0,100,True,,100.0
31,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
32,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
33,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
34,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
35,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
36,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
37,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
38,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
39,43,90,1,20,36,100,10,73,31,100,0,100,True,,100.0
40,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
41,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
42,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
43,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
44,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
45,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
46,33,130,0,42,42,100,0,0,21,7,11,100,True,12.0,
47,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
48,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
49,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
50,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
51,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
52,30,103,1,4,0,100,0,0,22,20,0,100,True,,0.0
53,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
54,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
55,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
56,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
57,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
58,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
59,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
60,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
61,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
62,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
63,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
64,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
65,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
66,49,100,1,6,0,100,0,0,77,83,26,100,True,,100.0
67,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
68,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
69,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
70,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
71,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
72,33,79,1,20,40,100,70,80,16,100,52,100,True,,100.0
73,39,75,0,12,42,51,25,0,0,86,63,100,True,50.0,
74,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
75,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
76,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
77,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
78,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
79,24,95,0,24,39,90,5,0,25,73,17,100,True,66.0,
80,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
81,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
82,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
83,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
84,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
85,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
86,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
87,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
88,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
89,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
90,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
91,29,102,0,8,20,100,0,0,66,100,100,100,True,14.0,
92,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
93,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
94,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
95,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
96,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
97,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
98,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
99,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
100,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
101,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
102,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
103,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
104,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
105,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
106,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
107,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
108,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
109,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
110,21,100,0,20,28,39,50,75,14,100,100,0,True,100.0,
111,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
112,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
113,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
114,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
115,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
116,25,90,0,0,1,91,77,32,87,89,80,100,True,38.0,
117,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
118,29,130,0,14,20,76,0,57,23,81,0,100,True,49.0,
119,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
120,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
121,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
122,24,102,0,14,20,100,0,100,84,98,0,100,True,24.0,
123,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
124,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
125,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
126,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
127,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
128,27,75,0,24,42,100,0,0,26,68,0,100,True,32.0,
129,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
130,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
131,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
132,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
133,34,81,1,7,5,100,27,0,15,76,79,100,True,,19.0
134,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
135,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
136,21,80,0,21,32,100,100,0,39,65,50,100,True,56.0,
