,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
1,31,75,0,12,39,100,31,34,68,100,100,100,True,50.0,
2,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
3,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
4,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
5,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
6,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
7,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
8,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
9,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
10,24,80,0,21,42,100,0,0,0,100,0,100,True,0.0,
11,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
12,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
13,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
14,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
15,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
16,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
17,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
18,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
19,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
20,45,94,0,40,40,100,53,0,25,33,0,100,True,74.0,
21,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
22,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
23,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
24,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
25,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
26,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
27,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
28,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
29,35,130,0,42,42,95,79,0,100,85,3,100,True,62.0,
30,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
31,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
32,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
33,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
34,39,92,1,12,42,100,0,0,0,100,0,100,True,,17.0
35,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
36,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
37,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
38,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
39,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
40,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
41,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
42,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
43,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
44,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
45,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
46,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
47,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
48,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
49,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
50,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
51,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
52,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
53,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
54,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
55,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
56,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
57,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
58,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
59,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
60,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
61,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
62,32,85,0,14,24,100,77,69,100,84,60,100,True,67.0,
63,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
64,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
65,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
66,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
67,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
68,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
69,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
70,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
71,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
72,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
73,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
74,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
75,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
76,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
77,31,82,1,0,0,100,0,0,56,80,71,71,True,,94.0
78,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
79,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
80,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
81,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
82,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
83,2,87,0,8,31,100,37,70,74,67,67,75,True,29.0,
84,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
85,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
86,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
87,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
88,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
89,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
90,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
91,26,90,0,24,42,100,88,18,34,65,27,100,True,71.0,
92,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
93,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
94,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
95,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
96,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
97,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
98,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
99,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
100,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
101,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
102,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
103,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
104,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
105,24,50,0,12,30,100,0,0,0,100,26,100,True,47.0,
106,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
107,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
108,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
109,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
110,30,85,0,28,42,82,3,2,14,46,100,100,True,2.0,
111,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
112,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
113,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
114,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
115,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
116,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
117,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
118,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
119,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
120,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
121,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
122,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
123,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
124,32,76,1,4,42,100,0,0,28,100,100,100,True,,100.0
125,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
126,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
127,21,96,0,10,8,100,52,0,100,50,49,100,True,28.0,
128,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
129,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
130,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
131,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
132,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
133,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
134,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
135,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
136,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
137,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
138,25,78,0,20,35,100,60,0,63,85,65,100,True,37.0,
139,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
140,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
141,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
142,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
143,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
144,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
145,41,130,1,28,42,100,70,0,84,100,17,100,True,,100.0
146,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
