,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
1,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
2,28,50,0,24,42,74,77,0,0,70,0,100,True,0.0,
3,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
4,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
5,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
6,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
7,23,90,0,16,30,100,70,69,61,100,33,100,True,28.0,
8,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
9,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
10,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
11,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
12,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
13,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
14,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
15,29,130,0,11,12,100,0,0,26,49,15,100,True,12.0,
16,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
17,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
18,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
19,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
20,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
21,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
22,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
23,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
24,28,55,0,21,21,100,25,0,0,2,100,100,True,0.0,
25,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
26,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
27,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
28,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
29,26,83,0,32,42,0,64,2,48,42,46,87,True,66.0,
30,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
31,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
32,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
33,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
34,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
35,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
36,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
37,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
38,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
39,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
40,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
41,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
42,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
43,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
44,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
45,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
46,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
47,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
48,28,75,0,30,42,73,0,0,81,0,0,100,True,53.0,
49,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
50,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
51,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
52,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
53,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
54,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
55,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
56,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
57,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
58,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
59,28,80,0,28,42,100,23,76,57,100,14,100,True,22.0,
60,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
61,26,130,0,42,42,74,75,0,92,39,71,72,True,73.0,
62,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
63,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
64,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
65,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
66,23,75,0,16,24,37,78,28,73,97,72,100,True,0.0,
67,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
68,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
69,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
70,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
71,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
72,33,83,1,21,42,100,23,40,19,40,0,100,True,,67.0
73,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
74,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
75,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
76,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
77,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
78,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
79,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
80,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
81,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
82,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
83,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
84,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
85,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
86,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
87,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
88,31,82,0,14,42,100,0,0,11,57,9,100,True,76.0,
89,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
90,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
91,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
92,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
93,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
94,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
95,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
96,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
97,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
98,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
99,26,85,0,21,21,88,0,41,39,62,0,100,True,74.0,
100,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
101,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
102,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
103,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
104,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
105,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
106,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
107,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
108,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
109,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
110,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
111,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
112,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
113,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
114,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
115,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
116,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
117,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
118,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
119,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
120,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
121,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
122,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
123,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
124,23,92,0,12,24,100,100,0,27,68,84,97,True,100.0,
125,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
126,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
127,33,73,0,0,4,100,0,0,35,100,72,77,True,24.0,
128,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
129,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
130,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
131,28,95,0,42,26,26,72,24,68,78,14,100,True,72.0,
132,30,110,0,20,20,100,0,0,34,89,20,100,True,100.0,
133,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
134,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
135,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
136,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
137,23,100,0,32,42,100,50,31,31,7,4,100,True,65.0,
138,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
139,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
140,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
141,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
142,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
143,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
144,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
145,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
146,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
147,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
148,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
149,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
150,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
151,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
152,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
153,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
154,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
155,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
156,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
157,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
158,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
159,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
160,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
161,39,70,0,14,41,69,63,0,90,91,57,100,True,0.0,
162,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
163,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
164,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
165,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
166,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
167,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
168,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
169,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
170,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
171,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
172,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
173,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
174,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
175,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
176,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
177,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
178,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
179,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
180,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
181,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
182,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
183,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
184,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
185,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
186,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
187,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
188,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
189,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
190,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
191,30,90,0,12,16,70,0,0,0,100,0,100,True,100.0,
192,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
