,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
1,33,95,0,14,42,88,0,18,12,39,0,100,True,17.0,
2,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
3,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
4,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
5,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
6,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
7,32,80,0,32,0,100,27,68,26,28,0,100,True,0.0,
8,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
9,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
10,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
11,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
12,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
13,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
14,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
15,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
16,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
17,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
18,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
19,21,111,0,14,18,98,0,0,89,100,0,100,True,58.0,
20,25,95,0,20,42,91,82,21,78,100,83,100,True,62.0,
21,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
22,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
23,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
24,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
25,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
26,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
27,26,95,0,8,1,100,50,0,100,100,100,100,True,100.0,
28,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
29,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
30,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
31,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
32,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
33,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
34,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
35,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
36,32,100,0,14,32,90,67,33,97,96,40,100,True,41.0,
37,37,90,1,16,42,78,38,68,100,100,0,100,True,,100.0
38,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
39,31,80,0,15,20,47,0,0,78,91,100,100,True,81.0,
40,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
41,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
42,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
43,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
44,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
45,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
46,40,97,1,10,12,100,20,2,100,100,0,97,True,,100.0
47,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
48,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
49,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
50,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
51,27,80,0,10,30,85,50,19,12,32,82,100,True,67.0,
52,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
53,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
54,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
55,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
56,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
