,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
1,46,85,1,21,42,100,0,0,19,49,0,100,True,,100.0
2,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
3,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
4,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
5,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
6,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
7,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
8,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
9,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
10,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
11,35,82,0,9,42,93,0,0,66,87,0,86,True,8.0,
12,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
13,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
14,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
15,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
16,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
17,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
18,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
19,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
20,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
21,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
22,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
23,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
24,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
25,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
26,31,69,1,8,42,100,0,0,31,82,25,100,True,,67.0
27,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
28,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
29,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
30,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
31,29,95,0,29,30,100,34,0,72,87,58,100,True,100.0,
32,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
33,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
34,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
35,31,95,0,21,21,100,0,52,90,90,0,100,True,10.0,
36,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
37,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
38,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
39,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
40,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
41,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
42,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
43,27,130,0,16,34,100,73,100,35,100,100,100,True,76.0,
44,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
45,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
46,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
47,31,82,0,12,5,35,100,0,74,100,0,100,True,58.0,
48,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
49,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
50,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
51,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
52,28,55,0,42,21,64,30,66,18,94,38,100,True,0.0,
53,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
54,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
55,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
56,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
57,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
58,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
59,24,80,0,14,37,100,100,17,48,95,100,100,True,100.0,
60,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
61,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
62,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
63,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
64,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
65,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
66,33,95,0,14,42,88,0,18,12,39,0,100,True,17.0,
67,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
68,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
69,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
70,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
71,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
72,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
73,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
74,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
75,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
76,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
77,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
78,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
79,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
80,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
