,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
1,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
2,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
3,24,100,0,10,20,100,53,0,0,44,29,100,True,52.0,
4,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
5,26,101,0,14,14,100,0,0,62,100,100,100,True,100.0,
6,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
7,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
8,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
9,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
10,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
11,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
12,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
13,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
14,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
15,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
16,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
17,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
18,32,90,0,20,40,100,100,36,62,89,30,100,True,100.0,
19,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
20,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
21,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
22,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
23,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
24,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
25,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
26,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
27,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
28,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
29,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
30,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
31,22,130,0,32,42,39,21,73,32,88,0,90,True,70.0,
32,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
33,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
34,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
35,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
36,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
37,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
38,36,107,1,14,42,100,0,0,0,0,0,100,True,,100.0
39,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
40,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
41,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
42,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
43,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
44,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
45,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
46,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
47,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
48,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
49,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
50,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
51,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
52,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
53,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
54,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
55,25,95,0,0,1,100,0,0,15,84,100,57,True,100.0,
56,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
57,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
58,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
59,34,95,0,22,42,80,52,22,87,100,32,74,True,87.0,
60,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
61,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
62,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
63,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
64,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
65,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
66,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
67,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
68,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
69,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
70,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
71,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
72,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
73,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
74,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
75,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
76,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
77,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
78,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
79,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
80,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
81,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
82,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
83,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
84,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
85,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
86,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
87,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
88,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
89,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
90,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
91,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
92,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
93,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
94,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
95,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
96,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
97,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
98,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
99,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
100,39,88,1,12,26,100,2,63,29,66,51,100,True,,100.0
101,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
102,46,91,0,12,42,100,0,0,0,0,0,100,True,0.0,
103,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
104,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
105,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
106,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
107,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
108,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
