,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,130,0,21,42,100,78,0,100,27,4,100,True,27.0,
1,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
2,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
3,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
4,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
5,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
6,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
7,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
8,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
9,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
10,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
11,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
12,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
13,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
14,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
15,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
16,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
17,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
18,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
19,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
20,31,84,0,6,12,12,0,10,26,26,20,90,True,100.0,
21,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
22,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
23,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
24,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
25,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
26,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
27,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
28,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
29,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
30,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
31,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
32,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
33,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
34,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
35,32,81,0,11,24,100,0,0,6,89,67,100,True,38.0,
36,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
37,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
38,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
39,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
40,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
41,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
42,27,80,0,12,42,100,0,0,27,76,0,100,True,100.0,
43,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
44,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
45,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
46,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
47,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
48,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
49,31,88,0,14,34,100,0,0,61,100,81,98,True,98.0,
50,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
51,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
52,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
53,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
54,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
55,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
56,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
57,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
58,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
59,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
60,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
61,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
62,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
63,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
64,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
65,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
66,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
67,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
68,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
69,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
70,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
