,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
1,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
2,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
3,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
4,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
5,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
6,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
7,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
8,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
9,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
10,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
11,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
12,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
13,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
14,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
15,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
16,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
17,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
18,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
19,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
20,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
21,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
22,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
23,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
24,24,130,0,12,42,90,12,0,35,70,41,100,True,45.0,
25,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
26,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
27,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
28,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
29,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
30,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
31,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
32,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
33,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
34,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
35,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
36,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
37,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
38,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
39,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
40,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
41,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
42,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
43,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
44,18,60,0,11,20,100,100,100,25,75,100,80,True,49.0,
45,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
46,21,130,0,13,36,100,100,13,67,78,100,100,True,0.0,
47,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
48,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
49,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
50,36,107,1,14,42,100,0,0,0,0,0,100,True,,100.0
51,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
52,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
53,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
54,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
55,34,100,1,12,40,100,79,0,100,100,79,100,True,,100.0
56,32,85,0,12,42,100,100,100,54,59,0,100,True,100.0,
57,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
58,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
59,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
60,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
61,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
62,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
63,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
64,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
65,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
66,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
67,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
