,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
1,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
2,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
3,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
4,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
5,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
6,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
7,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
8,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
9,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
10,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
11,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
12,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
13,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
14,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
15,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
16,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
17,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
18,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
19,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
20,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
21,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
22,36,50,0,12,36,86,34,18,28,63,29,100,True,0.0,
23,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
24,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
25,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
26,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
27,32,100,0,18,38,100,0,0,0,73,32,100,True,100.0,
28,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
29,25,92,0,0,0,100,0,9,18,30,0,54,True,81.0,
30,28,95,0,20,0,86,0,23,31,81,52,67,True,37.0,
31,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
32,37,100,1,27,4,100,0,0,100,100,0,100,True,,100.0
33,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
34,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
35,25,101,0,20,42,100,0,1,76,75,0,100,True,20.0,
36,24,130,0,32,42,80,0,0,20,34,10,89,True,8.0,
37,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
38,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
39,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
40,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
41,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
42,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
43,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
44,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
45,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
46,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
47,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
48,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
49,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
50,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
51,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
52,27,85,0,12,30,100,100,0,52,100,0,100,True,61.0,
53,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
54,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
55,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
56,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
57,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
58,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
59,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
60,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
61,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
62,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
63,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
64,25,99,0,11,4,60,0,0,62,100,0,100,True,20.0,
65,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
66,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
67,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
68,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
69,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
70,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
71,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
72,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
73,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
74,29,79,0,30,42,80,69,0,26,85,16,100,True,49.0,
75,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
76,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
77,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
78,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
79,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
80,43,65,0,16,42,100,0,0,66,100,64,100,True,0.0,
81,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
82,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
83,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
84,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
85,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
86,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
87,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
88,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
89,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
90,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
91,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
92,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
93,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
94,22,85,0,24,42,86,69,0,80,100,79,100,True,40.0,
95,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
96,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
97,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
98,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
99,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
100,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
101,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
102,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
103,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
104,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
105,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
106,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
107,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
108,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
109,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
110,39,70,1,2,1,100,0,0,17,100,0,100,True,,100.0
111,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
112,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
113,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
114,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
115,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
116,48,130,1,0,1,100,0,0,59,58,100,76,True,,100.0
117,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
118,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
119,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
120,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
121,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
122,20,130,0,42,42,100,0,0,16,100,19,100,True,78.0,
123,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
124,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
125,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
126,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
127,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
128,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
129,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
130,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
131,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
132,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
133,20,35,0,0,42,100,99,0,0,0,92,100,True,0.0,
134,45,99,0,20,33,100,2,2,64,89,70,74,True,23.0,
135,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
136,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
137,36,80,1,14,36,53,0,0,0,85,42,100,True,,75.0
138,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
139,35,90,0,14,25,100,0,0,24,57,34,100,True,50.0,
140,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
141,32,72,0,24,40,87,9,50,43,74,0,100,True,10.0,
142,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
143,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
144,27,85,0,14,15,100,0,100,63,100,9,100,True,68.0,
145,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
146,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
147,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
148,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
149,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
150,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
151,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
152,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
153,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
154,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
155,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
156,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
157,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
158,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
159,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
160,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
161,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
162,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
163,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
164,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
165,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
166,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
167,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
168,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
169,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
170,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
171,60,118,1,2,8,100,91,0,100,100,100,100,True,,100.0
172,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
173,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
174,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
175,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
176,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
177,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
178,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
179,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
180,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
181,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
182,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
183,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
184,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
185,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
186,35,67,0,19,39,63,74,75,75,85,38,63,True,16.0,
187,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
