,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
1,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
2,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
3,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
4,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
5,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
6,29,100,0,42,42,84,0,68,18,68,0,100,True,68.0,
7,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
8,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
9,35,125,1,0,31,76,100,0,100,100,100,0,True,,100.0
10,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
11,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
12,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
13,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
14,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
15,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
16,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
17,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
18,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
19,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
20,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
21,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
22,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
23,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
24,43,0,1,8,42,100,48,0,0,100,0,100,True,,100.0
25,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
26,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
27,42,90,1,12,33,100,100,0,100,100,100,100,True,,100.0
28,24,75,0,15,42,81,0,0,62,62,50,100,True,0.0,
29,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
30,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
31,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
32,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
33,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
34,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
35,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
36,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
37,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
38,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
39,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
40,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
41,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
42,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
43,28,95,0,34,42,100,77,0,33,70,5,100,True,11.0,
44,35,80,0,6,42,100,0,0,36,59,42,100,True,65.0,
45,22,85,0,12,30,100,74,29,77,100,79,100,True,75.0,
46,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
47,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
48,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
49,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
50,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
51,39,95,1,20,42,67,9,9,39,90,7,100,True,,99.0
52,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
53,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
54,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
55,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
56,23,78,0,28,42,100,0,0,0,100,59,100,True,37.0,
57,23,81,0,16,42,100,10,0,58,96,67,77,True,66.0,
58,22,85,0,16,42,86,81,13,53,81,89,100,True,100.0,
59,21,76,0,33,33,91,7,100,61,100,100,100,True,66.0,
60,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
61,20,87,0,7,7,100,74,0,76,100,0,100,True,51.0,
62,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
63,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
64,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
65,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
66,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
67,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
68,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
69,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
70,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
71,23,85,0,42,42,65,0,0,0,49,77,100,True,0.0,
72,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
73,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
74,46,86,1,6,8,100,0,1,100,100,21,100,True,,100.0
75,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
76,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
77,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
78,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
79,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
80,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
81,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
82,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
83,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
84,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
85,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
86,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
87,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
88,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
89,26,114,0,25,36,94,0,78,61,79,0,84,True,0.0,
90,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
91,39,130,0,12,1,100,3,28,15,72,100,100,True,100.0,
92,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
93,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
94,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
95,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
96,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
97,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
98,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
99,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
100,32,70,0,7,0,84,0,0,77,73,50,100,True,9.0,
101,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
102,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
103,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
104,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
105,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
106,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
107,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
108,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
109,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
110,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
111,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
112,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
113,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
114,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
115,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
116,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
117,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
118,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
119,27,103,0,12,14,96,10,67,53,86,88,82,True,100.0,
120,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
121,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
122,30,78,0,14,40,100,100,0,100,39,100,100,True,100.0,
123,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
124,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
125,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
126,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
127,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
128,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
129,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
130,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
131,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
132,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
133,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
134,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
135,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
136,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
137,34,90,0,12,40,100,23,24,100,87,80,100,True,61.0,
138,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
139,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
140,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
141,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
142,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
143,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
144,26,81,0,17,28,89,13,21,79,100,0,100,True,11.0,
145,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
146,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
147,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
148,28,100,0,20,42,63,0,0,0,72,25,100,True,79.0,
149,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
150,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
151,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
152,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
153,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
154,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
155,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
156,21,74,0,12,0,88,66,0,3,99,100,100,True,8.0,
157,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
158,29,78,0,16,8,81,100,30,66,73,4,100,True,22.0,
159,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
160,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
161,31,90,0,12,12,100,100,100,77,100,100,100,True,75.0,
162,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
163,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
164,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
165,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
166,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
167,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
168,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
169,22,80,0,16,12,100,0,68,39,56,13,80,True,52.0,
170,21,93,0,12,20,83,78,12,57,100,100,100,True,40.0,
171,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
172,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
173,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
174,25,80,0,17,0,100,100,0,0,100,14,100,True,26.0,
175,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
176,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
177,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
178,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
179,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
180,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
181,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
182,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
183,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
184,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
185,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
186,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
187,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
188,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
189,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
190,35,90,1,25,42,69,100,0,100,100,71,100,True,,32.0
191,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
192,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
193,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
194,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
195,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
196,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
197,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
198,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
199,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
200,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
201,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
202,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
203,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
204,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
205,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
206,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
207,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
208,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
209,27,89,0,21,16,100,71,16,54,68,21,78,True,7.0,
210,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
211,40,95,1,4,4,100,22,0,28,82,23,74,True,,100.0
212,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
213,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
214,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
215,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
216,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
217,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
218,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
219,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
220,28,130,0,21,28,68,0,0,61,100,67,98,True,0.0,
221,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
222,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
223,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
224,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
225,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
226,23,88,1,37,38,81,77,86,75,78,76,66,True,,78.0
227,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
228,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
229,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
230,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
231,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
232,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
233,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
234,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
235,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
236,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
237,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
238,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
239,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
240,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
241,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
242,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
243,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
244,39,88,0,12,16,100,81,1,85,88,66,100,True,76.0,
245,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
246,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
247,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
248,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
249,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
250,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
251,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
252,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
253,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
254,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
255,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
256,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
257,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
258,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
259,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
260,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
261,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
262,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
263,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
264,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
265,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
266,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
267,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
268,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
269,22,90,0,21,21,100,0,0,47,77,69,100,True,47.0,
270,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
271,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
272,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
273,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
274,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
275,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
276,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
277,30,50,0,13,42,100,0,0,0,100,48,100,True,0.0,
278,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
279,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
280,27,100,0,12,42,100,63,0,100,100,67,100,True,60.0,
281,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
282,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
283,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
284,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
285,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
286,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
287,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
288,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
289,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
290,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
291,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
292,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
293,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
294,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
295,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
296,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
297,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
298,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
299,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
300,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
301,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
302,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
303,27,90,1,12,20,100,73,30,0,100,100,100,True,,100.0
304,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
305,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
306,27,71,0,30,42,100,0,29,69,90,76,100,True,0.0,
