,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
1,34,80,0,22,35,53,0,75,21,92,18,100,True,49.0,
2,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
3,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
4,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
5,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
6,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
7,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
8,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
9,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
10,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
11,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
12,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
13,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
14,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
15,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
16,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
17,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
18,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
19,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
20,27,80,0,21,21,100,0,0,81,94,51,100,True,24.0,
21,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
22,18,90,0,12,37,70,7,0,52,77,0,100,True,100.0,
23,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
24,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
25,35,101,0,9,10,80,0,70,18,64,0,52,True,73.0,
26,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
27,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
28,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
29,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
30,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
31,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
32,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
33,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
34,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
35,33,90,0,12,12,100,100,0,18,100,0,100,True,64.0,
36,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
37,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
38,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
39,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
40,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
41,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
42,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
43,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
44,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
45,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
46,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
47,25,105,0,14,20,100,77,52,100,100,50,100,True,59.0,
48,23,80,0,14,42,94,0,23,38,62,27,100,True,55.0,
49,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
50,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
51,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
52,39,91,1,12,39,100,0,0,25,72,21,74,True,,0.0
53,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
54,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
55,26,85,0,14,28,100,100,60,75,100,0,100,True,73.0,
56,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
57,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
58,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
59,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
60,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
61,33,85,1,10,10,100,0,0,10,92,0,100,True,,100.0
62,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
63,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
64,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
65,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
66,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
67,41,90,1,2,42,100,100,53,2,100,100,100,True,,100.0
68,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
69,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
70,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
71,35,80,0,24,36,85,45,19,30,67,0,100,True,19.0,
72,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
73,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
74,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
75,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
76,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
77,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
78,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
79,26,85,0,14,42,100,23,0,24,100,0,100,True,100.0,
80,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
81,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
82,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
83,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
84,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
85,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
86,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
87,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
88,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
89,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
90,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
91,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
92,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
93,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
94,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
95,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
96,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
97,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
98,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
99,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
100,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
101,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
102,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
103,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
104,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
105,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
106,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
107,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
108,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
109,34,80,0,12,40,79,0,0,87,100,24,100,True,48.0,
110,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
111,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
112,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
113,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
114,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
115,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
116,27,75,0,42,42,100,100,0,91,77,100,100,True,71.0,
117,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
118,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
119,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
120,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
121,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
122,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
123,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
124,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
125,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
126,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
127,31,87,0,19,42,100,0,25,50,87,16,100,True,51.0,
128,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
129,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
130,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
131,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
132,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
133,30,100,0,10,23,85,30,44,79,96,68,67,True,98.0,
134,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
135,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
136,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
137,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
138,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
139,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
140,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
141,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
142,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
143,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
144,30,95,0,16,28,94,62,21,100,100,70,100,True,100.0,
145,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
146,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
147,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
148,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
149,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
150,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
151,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
152,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
153,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
154,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
155,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
156,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
157,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
158,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
159,32,91,0,2,41,100,12,0,74,100,24,100,True,17.0,
160,23,103,0,12,38,98,100,2,73,100,18,100,True,97.0,
161,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
162,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
163,29,85,0,25,42,100,0,0,0,64,73,100,True,83.0,
164,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
165,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
166,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
167,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
168,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
169,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
170,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
171,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
172,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
173,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
174,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
175,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
176,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
177,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
178,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
179,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
180,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
181,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
182,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
183,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
184,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
185,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
186,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
187,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
188,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
