,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,90,0,19,30,73,50,24,71,90,15,100,True,100.0,
1,30,85,0,28,42,82,3,2,14,46,100,100,True,2.0,
2,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
3,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
4,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
5,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
6,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
7,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
8,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
9,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
10,26,85,0,16,35,82,99,34,100,100,13,77,True,36.0,
11,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
12,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
13,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
14,15,100,0,20,42,62,38,27,77,100,32,100,True,67.0,
15,31,87,0,42,42,100,100,0,68,71,100,100,True,44.0,
16,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
17,23,90,0,16,0,100,100,0,76,100,100,100,True,100.0,
18,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
19,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
20,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
21,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
22,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
23,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
24,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
25,23,130,0,30,42,100,20,82,25,80,0,100,True,77.0,
26,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
27,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
28,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
29,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
30,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
31,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
32,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
33,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
34,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
35,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
36,39,90,0,5,32,100,0,0,63,90,49,100,True,67.0,
37,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
38,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
39,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
40,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
41,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
42,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
43,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
44,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
45,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
46,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
47,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
48,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
49,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
50,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
51,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
52,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
53,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
54,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
55,30,94,0,12,15,16,7,1,89,94,36,57,True,55.0,
56,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
57,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
58,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
59,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
60,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
61,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
62,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
63,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
64,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
65,34,90,0,9,0,100,55,100,52,71,27,100,True,100.0,
66,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
67,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
68,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
69,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
70,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
71,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
72,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
73,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
74,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
75,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
76,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
77,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
78,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
79,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
80,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
81,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
82,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
83,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
84,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
85,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
86,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
87,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
88,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
89,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
90,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
91,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
92,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
93,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
94,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
95,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
96,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
97,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
98,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
99,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
100,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
101,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
