,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
1,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
2,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
3,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
4,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
5,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
6,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
7,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
8,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
9,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
10,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
11,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
12,60,88,1,14,21,100,3,0,76,73,50,83,True,,100.0
13,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
14,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
15,33,73,0,10,10,69,51,18,49,23,0,100,True,0.0,
16,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
17,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
18,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
19,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
20,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
21,23,90,0,20,30,75,19,0,67,100,70,100,True,100.0,
22,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
23,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
24,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
25,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
26,29,85,0,8,4,100,72,30,54,76,100,64,True,61.0,
27,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
28,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
29,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
30,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
31,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
32,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
33,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
34,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
35,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
36,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
37,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
38,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
39,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
40,30,101,0,13,29,99,97,17,75,100,91,100,True,19.0,
41,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
42,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
43,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
44,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
45,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
46,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
47,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
48,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
49,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
50,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
51,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
52,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
53,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
54,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
55,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
56,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
57,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
58,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
59,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
60,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
61,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
62,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
63,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
64,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
65,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
66,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
67,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
68,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
69,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
70,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
71,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
72,31,130,0,16,42,91,100,0,100,100,22,100,True,59.0,
73,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
74,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
75,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
76,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
77,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
78,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
79,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
80,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
81,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
82,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
83,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
84,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
85,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
86,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
87,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
88,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
89,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
90,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
91,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
92,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
93,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
94,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
95,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
96,23,60,0,24,42,100,0,3,64,100,8,100,True,28.0,
97,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
98,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
99,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
100,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
101,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
102,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
103,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
104,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
105,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
106,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
107,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
108,41,116,1,26,22,100,100,29,82,83,0,100,True,,100.0
109,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
110,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
111,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
112,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
113,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
114,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
115,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
116,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
117,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
118,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
119,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
120,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
121,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
122,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
123,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
124,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
125,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
126,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
127,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
