,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
1,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
2,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
3,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
4,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
5,43,75,1,8,42,100,100,0,0,100,47,100,True,,100.0
6,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
7,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
8,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
9,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
10,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
11,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
12,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
13,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
14,24,93,0,24,42,100,83,17,64,80,0,100,True,70.0,
15,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
16,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
17,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
18,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
19,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
20,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
21,23,70,0,25,42,100,0,0,0,74,51,100,True,27.0,
22,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
23,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
24,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
25,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
26,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
27,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
28,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
29,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
30,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
31,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
32,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
33,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
34,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
35,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
36,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
37,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
38,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
39,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
40,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
41,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
42,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
43,43,89,1,0,39,100,0,0,51,57,100,0,True,,72.0
44,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
45,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
46,25,85,0,8,42,100,0,0,20,42,0,100,True,100.0,
47,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
48,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
49,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
50,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
51,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
52,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
53,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
54,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
55,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
56,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
57,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
58,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
59,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
60,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
61,26,85,0,14,30,100,48,0,23,100,57,100,True,82.0,
62,46,130,0,42,42,100,0,0,100,0,49,100,True,53.0,
63,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
64,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
65,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
66,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
67,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
68,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
69,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
70,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
71,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
72,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
73,27,99,0,18,30,82,90,4,100,67,53,100,True,100.0,
74,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
75,27,90,0,4,8,100,0,0,100,100,100,100,True,100.0,
76,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
77,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
78,40,95,1,16,0,89,13,18,70,100,100,100,True,,100.0
79,20,66,0,12,19,94,33,1,33,84,21,100,True,43.0,
80,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
81,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
82,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
83,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
84,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
85,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
86,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
87,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
88,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
89,36,96,0,16,24,81,28,70,72,84,0,100,True,0.0,
90,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
91,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
92,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
93,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
94,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
95,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
96,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
97,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
98,31,130,0,12,42,100,0,0,0,0,0,100,True,20.0,
99,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
100,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
