,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,70,0,20,42,39,0,69,0,100,100,100,True,0.0,
1,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
2,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
3,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
4,45,80,0,4,40,85,85,85,86,92,94,100,True,100.0,
5,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
6,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
7,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
8,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
9,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
10,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
11,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
12,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
13,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
14,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
15,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
16,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
17,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
18,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
19,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
20,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
21,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
22,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
23,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
24,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
25,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
26,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
27,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
28,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
29,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
30,31,84,0,14,42,87,57,0,63,100,9,100,True,100.0,
31,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
32,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
33,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
34,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
35,35,85,1,14,15,89,67,30,64,60,76,100,True,,28.0
36,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
37,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
38,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
39,32,89,0,15,42,100,10,0,78,80,19,100,True,18.0,
40,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
41,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
42,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
43,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
44,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
45,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
46,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
47,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
48,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
49,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
50,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
51,41,89,1,16,30,97,100,0,72,100,0,82,True,,93.0
52,46,86,1,6,8,100,0,1,100,100,21,100,True,,100.0
53,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
54,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
55,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
56,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
57,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
58,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
59,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
60,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
61,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
62,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
63,22,70,0,4,5,61,0,0,0,100,100,100,True,43.0,
64,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
65,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
66,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
67,41,90,1,2,42,100,100,53,2,100,100,100,True,,100.0
68,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
69,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
70,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
71,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
72,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
73,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
74,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
75,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
76,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
77,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
78,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
79,31,130,0,41,42,77,41,66,100,100,58,100,True,0.0,
80,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
81,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
82,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
83,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
84,40,130,0,14,14,100,0,52,100,100,18,100,True,70.0,
85,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
86,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
87,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
88,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
89,37,98,0,15,40,100,0,60,73,85,0,100,True,61.0,
90,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
91,33,79,1,20,40,100,70,80,16,100,52,100,True,,100.0
92,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
93,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
94,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
95,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
96,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
97,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
98,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
99,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
100,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
101,27,113,0,42,42,100,49,49,23,100,100,100,True,9.0,
102,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
103,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
104,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
105,20,90,0,14,25,100,100,0,61,100,76,100,True,72.0,
106,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
