,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
1,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
2,34,90,1,14,33,100,0,0,0,77,24,100,True,,60.0
3,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
4,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
5,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
6,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
7,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
8,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
9,32,96,1,0,0,100,73,20,73,73,20,52,True,,100.0
10,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
11,24,80,0,24,42,72,0,0,67,81,69,100,True,62.0,
12,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
13,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
14,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
15,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
16,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
17,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
18,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
19,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
20,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
21,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
22,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
23,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
24,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
25,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
26,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
27,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
28,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
29,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
30,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
31,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
32,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
33,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
34,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
35,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
36,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
37,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
38,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
39,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
40,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
41,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
42,26,85,0,13,42,59,0,53,15,100,45,100,True,10.0,
43,35,130,0,20,42,100,52,0,67,66,11,100,True,0.0,
44,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
45,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
46,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
47,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
48,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
49,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
50,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
51,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
52,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
53,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
54,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
55,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
56,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
57,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
58,23,77,0,14,42,100,0,0,74,100,100,100,True,43.0,
59,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
60,31,75,0,12,39,100,31,34,68,100,100,100,True,50.0,
61,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
62,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
63,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
64,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
65,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
66,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
67,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
68,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
69,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
70,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
71,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
72,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
73,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
74,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
75,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
76,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
77,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
78,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
79,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
80,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
81,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
82,22,70,0,4,5,61,0,0,0,100,100,100,True,43.0,
83,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
84,31,100,0,16,42,100,100,100,84,100,0,100,True,10.0,
85,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
86,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
87,24,75,0,36,37,100,15,22,28,57,100,92,True,29.0,
88,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
89,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
90,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
91,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
92,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
93,24,85,0,14,25,100,11,19,39,80,30,100,True,27.0,
94,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
95,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
96,45,99,0,20,33,100,2,2,64,89,70,74,True,23.0,
97,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
98,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
99,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
100,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
