,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
1,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
2,21,78,0,16,32,100,21,0,28,100,34,100,True,100.0,
3,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
4,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
5,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
6,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
7,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
8,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
9,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
10,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
11,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
12,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
13,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
14,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
15,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
16,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
17,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
18,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
19,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
20,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
21,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
22,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
23,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
24,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
25,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
26,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
27,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
28,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
29,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
30,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
31,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
32,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
33,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
34,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
35,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
36,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
37,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
38,38,86,1,42,42,100,0,0,58,84,0,100,True,,96.0
39,34,94,0,42,42,79,74,0,56,95,51,100,True,69.0,
40,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
41,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
42,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
43,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
44,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
45,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
46,42,130,1,24,42,81,0,0,0,100,0,100,True,,100.0
47,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
48,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
49,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
50,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
51,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
52,23,92,0,12,24,100,100,0,27,68,84,97,True,100.0,
53,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
54,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
55,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
56,27,110,0,14,30,100,32,0,71,89,33,100,True,100.0,
57,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
58,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
59,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
60,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
61,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
62,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
63,53,80,1,10,42,100,1,0,51,53,13,100,True,,100.0
64,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
65,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
66,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
67,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
68,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
69,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
70,33,95,0,16,42,100,0,0,61,100,82,100,True,16.0,
71,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
72,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
73,29,130,0,16,16,100,68,72,100,100,0,74,True,75.0,
74,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
75,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
76,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
77,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
78,24,85,0,14,42,0,0,19,33,100,10,100,True,16.0,
79,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
80,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
81,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
82,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
83,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
84,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
85,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
86,56,86,1,16,0,99,12,14,7,7,4,99,True,,99.0
87,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
88,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
89,34,87,0,42,42,0,0,0,100,72,12,100,True,0.0,
90,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
91,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
92,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
93,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
94,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
95,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
96,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
97,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
98,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
99,27,80,0,30,42,100,10,10,0,25,0,100,True,52.0,
100,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
101,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
102,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
103,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
104,29,75,0,16,42,100,35,0,0,0,0,100,True,0.0,
105,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
106,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
107,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
108,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
109,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
110,28,130,0,12,42,100,70,0,13,15,12,100,True,77.0,
111,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
112,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
113,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
114,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
115,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
116,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
117,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
118,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
119,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
120,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
121,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
122,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
123,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
124,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
125,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
126,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
127,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
128,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
129,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
130,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
131,28,87,0,10,15,100,100,100,100,82,83,100,True,71.0,
132,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
133,45,130,1,14,14,100,0,0,100,100,61,100,True,,100.0
134,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
135,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
136,29,85,0,42,42,87,78,0,74,100,100,100,True,1.0,
137,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
138,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
139,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
140,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
141,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
142,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
143,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
144,33,95,0,14,34,100,0,68,76,85,37,100,True,29.0,
145,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
146,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
147,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
148,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
149,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
150,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
151,35,85,0,12,42,100,48,50,68,71,18,100,True,14.0,
152,35,70,0,12,42,76,60,0,69,100,41,100,True,71.0,
153,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
154,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
155,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
156,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
157,20,83,0,21,42,27,12,100,21,100,91,84,True,100.0,
158,26,90,0,14,30,88,15,36,24,65,25,84,True,34.0,
159,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
160,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
161,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
162,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
163,32,72,0,24,40,87,9,50,43,74,0,100,True,10.0,
