,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
1,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
2,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
3,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
4,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
5,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
6,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
7,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
8,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
9,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
10,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
11,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
12,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
13,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
14,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
15,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
16,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
17,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
18,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
19,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
20,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
21,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
22,40,75,1,8,15,62,12,18,60,71,66,85,True,,100.0
23,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
24,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
25,34,100,0,20,22,100,100,100,100,100,100,100,True,51.0,
26,26,74,0,16,16,100,74,58,100,100,0,100,True,23.0,
27,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
