,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
1,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
2,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
3,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
4,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
5,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
6,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
7,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
8,37,97,1,12,16,100,71,0,72,77,100,100,True,,60.0
9,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
10,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
11,31,93,0,28,42,77,68,0,100,100,20,100,True,33.0,
12,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
13,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
14,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
15,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
16,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
17,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
18,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
19,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
20,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
21,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
22,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
23,24,130,0,22,23,91,0,7,80,68,50,100,True,17.0,
24,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
25,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
26,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
27,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
28,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
29,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
30,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
31,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
32,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
33,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
