,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
1,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
2,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
3,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
4,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
5,26,80,0,42,42,37,62,22,36,80,22,100,True,24.0,
6,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
7,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
8,32,100,0,10,20,79,19,21,28,78,86,82,True,100.0,
9,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
10,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
11,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
12,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
13,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
14,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
15,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
16,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
17,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
18,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
19,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
20,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
21,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
22,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
23,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
24,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
25,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
26,26,88,0,42,22,100,20,19,34,74,81,100,True,60.0,
27,30,81,0,12,35,86,13,0,73,80,50,100,True,72.0,
28,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
29,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
30,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
31,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
32,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
33,21,93,0,12,20,83,78,12,57,100,100,100,True,40.0,
34,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
35,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
36,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
37,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
38,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
39,37,130,0,42,42,98,27,77,84,84,0,100,True,61.0,
40,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
41,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
42,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
43,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
44,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
45,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
46,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
47,41,102,0,14,42,100,30,0,80,80,0,100,True,7.0,
48,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
49,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
50,30,94,0,10,12,100,32,19,49,68,41,100,True,100.0,
51,30,81,1,8,8,100,11,0,17,18,79,100,True,,100.0
52,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
53,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
54,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
55,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
56,32,70,0,12,30,100,100,0,0,55,0,100,True,100.0,
57,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
58,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
59,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
60,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
61,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
62,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
63,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
64,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
65,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
