,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
1,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
2,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
3,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
4,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
5,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
6,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
7,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
8,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
9,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
10,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
11,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
12,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
13,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
14,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
15,53,92,1,3,0,100,100,0,70,73,0,100,True,,100.0
16,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
17,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
18,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
19,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
20,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
21,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
22,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
23,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
24,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
25,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
26,32,102,0,0,0,100,0,0,0,0,100,100,True,100.0,
27,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
28,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
29,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
30,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
31,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
32,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
33,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
34,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
35,27,80,0,16,20,100,9,38,62,83,18,100,True,87.0,
36,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
37,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
38,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
39,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
40,31,73,0,12,42,100,43,0,57,100,100,100,True,17.0,
