,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
1,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
2,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
3,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
4,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
5,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
6,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
7,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
8,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
9,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
10,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
11,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
12,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
13,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
14,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
15,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
16,37,95,1,0,1,100,0,0,28,73,100,100,True,,100.0
17,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
18,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
19,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
20,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
21,24,95,0,13,20,100,8,0,30,54,20,100,True,77.0,
22,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
23,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
24,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
25,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
26,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
27,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
28,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
29,35,75,0,42,42,64,0,2,23,70,10,100,True,52.0,
30,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
31,42,130,0,12,30,70,0,0,49,74,0,100,True,0.0,
32,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
33,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
34,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
35,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
36,34,130,0,24,42,100,100,100,14,100,100,100,True,78.0,
37,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
38,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
39,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
40,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
41,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
42,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
43,28,85,0,14,22,100,0,0,0,100,100,100,True,45.0,
44,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
45,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
46,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
47,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
48,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
49,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
50,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
51,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
52,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
53,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
54,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
55,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
56,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
57,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
58,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
59,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
60,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
61,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
62,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
63,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
64,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
65,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
66,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
67,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
68,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
69,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
70,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
71,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
72,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
