,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
1,16,85,0,10,10,100,100,0,67,100,77,100,True,85.0,
2,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
3,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
4,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
5,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
6,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
7,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
8,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
9,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
10,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
11,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
12,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
13,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
14,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
15,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
16,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
17,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
18,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
19,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
20,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
21,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
22,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
23,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
24,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
25,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
26,34,75,0,16,42,100,22,0,34,78,5,88,True,21.0,
27,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
28,28,101,0,14,42,65,0,0,11,100,0,85,True,0.0,
29,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
30,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
31,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
32,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
33,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
34,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
35,67,90,1,12,24,91,3,51,16,57,88,92,True,,100.0
36,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
37,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
38,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
39,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
40,35,101,0,9,10,80,0,70,18,64,0,52,True,73.0,
41,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
42,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
43,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
44,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
45,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
46,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
47,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
48,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
49,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
50,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
51,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
52,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
53,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
54,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
55,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
56,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
57,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
58,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
59,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
60,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
61,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
62,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
63,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
64,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
65,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
66,35,75,0,42,42,64,0,2,23,70,10,100,True,52.0,
67,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
68,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
69,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
70,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
71,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
72,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
73,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
74,26,130,0,30,15,69,100,0,61,67,75,100,True,58.0,
75,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
76,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
77,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
78,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
79,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
80,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
81,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
82,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
83,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
84,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
85,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
86,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
87,29,130,0,20,36,87,6,5,33,72,0,100,True,32.0,
88,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
89,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
90,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
91,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
92,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
93,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
94,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
95,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
96,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
97,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
98,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
99,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
100,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
101,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
102,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
103,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
104,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
105,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
106,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
107,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
108,20,48,0,14,42,47,0,0,36,69,34,100,True,50.0,
109,29,90,0,12,14,100,75,53,25,50,86,48,True,76.0,
110,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
111,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
112,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
113,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
114,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
115,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
116,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
117,38,90,0,6,42,35,0,0,36,100,0,100,True,47.0,
118,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
119,64,130,1,4,11,100,0,0,76,76,0,100,True,,100.0
120,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
121,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
122,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
123,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
124,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
125,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
126,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
127,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
128,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
129,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
130,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
131,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
132,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
133,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
134,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
135,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
136,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
137,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
138,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
139,20,85,0,30,42,100,0,0,0,19,0,100,True,72.0,
140,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
141,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
142,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
143,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
144,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
145,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
146,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
147,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
148,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
149,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
150,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
151,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
152,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
153,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
154,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
155,27,97,0,12,41,100,74,27,46,94,78,95,True,56.0,
156,23,130,0,2,42,96,0,69,17,100,82,100,True,0.0,
157,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
158,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
159,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
160,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
161,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
162,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
163,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
164,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
165,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
166,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
167,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
168,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
169,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
170,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
171,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
172,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
173,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
174,36,80,1,4,5,100,83,79,92,100,0,100,True,,100.0
175,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
176,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
177,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
178,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
179,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
180,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
181,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
182,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
