,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
1,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
2,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
3,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
4,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
5,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
6,26,85,0,13,14,77,0,0,79,100,25,100,True,0.0,
7,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
8,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
9,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
10,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
11,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
12,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
13,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
14,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
15,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
16,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
17,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
18,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
19,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
20,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
21,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
22,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
23,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
24,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
25,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
26,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
27,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
28,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
29,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
30,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
31,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
32,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
33,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
34,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
35,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
36,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
37,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
38,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
39,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
40,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
41,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
42,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
43,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
44,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
45,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
46,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
47,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
48,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
49,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
50,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
51,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
52,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
53,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
54,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
55,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
56,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
57,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
58,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
59,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
60,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
61,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
62,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
63,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
64,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
65,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
66,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
67,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
68,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
69,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
70,21,88,0,10,30,86,100,0,0,0,100,100,True,100.0,
71,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
72,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
73,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
74,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
75,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
76,35,100,1,16,28,77,72,33,64,85,12,100,True,,83.0
77,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
78,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
79,31,79,0,17,30,100,74,0,80,100,22,100,True,17.0,
80,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
81,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
82,21,51,0,14,42,100,59,0,0,78,62,100,True,0.0,
83,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
84,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
85,25,71,0,0,0,100,100,0,40,62,100,0,True,49.0,
86,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
87,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
88,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
89,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
90,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
91,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
92,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
93,27,102,0,12,42,100,100,0,31,80,0,79,True,64.0,
94,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
95,27,90,0,4,8,100,0,0,100,100,100,100,True,100.0,
96,22,50,0,14,36,100,59,23,0,89,99,100,True,18.0,
97,35,80,0,16,42,84,15,0,61,88,13,100,True,34.0,
98,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
99,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
100,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
101,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
102,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
103,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
104,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
105,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
