,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
1,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
2,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
3,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
4,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
5,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
6,29,101,0,14,14,100,0,0,20,90,0,100,True,0.0,
7,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
8,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
9,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
10,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
11,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
12,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
13,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
14,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
15,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
16,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
17,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
18,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
19,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
20,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
21,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
22,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
23,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
24,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
25,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
26,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
27,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
28,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
29,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
30,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
31,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
32,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
33,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
34,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
35,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
36,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
37,36,90,0,0,0,100,100,42,69,69,100,100,True,100.0,
38,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
39,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
40,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
41,26,75,0,42,42,63,0,0,74,62,81,100,True,0.0,
42,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
43,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
44,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
45,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
46,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
47,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
