,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
1,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
2,24,85,0,8,42,100,18,0,68,100,21,75,True,79.0,
3,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
4,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
5,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
6,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
7,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
8,32,91,1,7,13,100,91,0,77,100,79,100,True,,100.0
9,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
10,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
11,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
12,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
13,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
14,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
15,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
16,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
17,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
18,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
19,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
20,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
21,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
22,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
23,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
24,24,85,0,7,10,92,68,24,60,36,35,95,True,65.0,
25,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
26,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
27,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
28,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
29,31,83,0,0,0,100,0,0,48,100,100,16,True,4.0,
30,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
