,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
1,45,99,0,20,33,100,2,2,64,89,70,74,True,23.0,
2,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
3,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
4,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
5,34,90,1,16,30,100,0,0,63,88,0,100,True,,100.0
6,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
7,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
8,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
9,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
10,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
11,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
12,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
13,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
14,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
15,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
16,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
17,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
18,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
19,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
20,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
21,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
22,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
23,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
24,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
25,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
26,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
27,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
28,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
29,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
30,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
31,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
32,39,89,0,12,12,51,100,12,40,60,100,100,True,19.0,
33,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
34,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
35,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
36,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
37,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
38,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
39,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
40,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
41,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
42,48,95,0,22,23,100,100,0,0,100,100,100,True,100.0,
43,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
44,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
45,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
46,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
47,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
48,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
49,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
50,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
51,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
52,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
53,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
54,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
55,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
56,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
57,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
58,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
59,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
60,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
61,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
62,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
63,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
64,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
65,35,100,0,20,42,100,31,0,14,48,31,99,True,74.0,
66,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
67,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
68,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
69,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
70,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
71,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
72,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
73,28,130,0,21,28,68,0,0,61,100,67,98,True,0.0,
74,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
75,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
76,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
77,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
78,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
79,42,90,0,16,42,100,0,26,33,73,10,100,True,0.0,
80,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
81,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
82,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
83,40,73,0,6,7,23,0,0,0,100,99,100,True,0.0,
84,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
85,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
86,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
87,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
88,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
89,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
90,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
91,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
92,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
