,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
1,28,80,0,4,8,100,100,0,100,100,0,100,True,64.0,
2,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
3,28,80,1,14,20,100,32,0,78,100,0,100,True,,100.0
4,36,88,1,12,40,100,58,59,75,84,100,100,True,,100.0
5,21,80,0,20,40,100,90,85,33,85,96,100,True,0.0,
6,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
7,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
8,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
9,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
10,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
11,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
12,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
13,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
14,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
15,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
16,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
17,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
18,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
19,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
20,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
21,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
22,31,78,0,21,42,26,100,25,18,78,0,100,True,0.0,
23,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
24,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
25,23,80,0,19,31,100,37,0,60,86,100,100,True,60.0,
26,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
27,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
28,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
29,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
30,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
31,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
32,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
33,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
34,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
35,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
36,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
37,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
38,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
