,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
1,40,94,0,14,42,100,0,0,100,100,17,100,True,14.0,
2,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
3,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
4,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
5,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
6,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
7,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
8,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
9,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
10,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
11,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
12,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
13,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
14,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
15,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
16,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
17,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
18,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
19,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
20,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
21,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
22,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
23,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
24,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
25,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
26,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
27,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
28,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
29,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
30,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
31,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
32,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
33,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
34,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
35,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
36,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
37,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
38,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
39,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
40,29,84,0,16,12,100,0,16,21,61,0,100,True,69.0,
41,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
42,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
43,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
44,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
45,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
46,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
47,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
48,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
49,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
50,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
51,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
52,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
53,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
54,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
55,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
56,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
57,16,75,0,42,27,100,0,0,21,100,15,100,True,38.0,
58,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
59,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
60,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
61,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
62,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
63,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
64,32,95,1,10,0,100,68,12,23,52,100,100,True,,100.0
65,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
66,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
67,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
68,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
69,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
