,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
1,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
2,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
3,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
4,30,100,0,10,23,85,30,44,79,96,68,67,True,98.0,
5,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
6,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
7,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
8,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
9,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
10,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
11,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
12,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
13,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
14,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
15,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
16,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
17,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
18,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
19,28,100,0,8,42,70,80,0,75,88,52,100,True,32.0,
20,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
21,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
22,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
23,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
24,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
25,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
26,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
27,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
28,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
29,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
30,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
31,29,98,0,25,35,100,0,0,77,75,0,100,True,75.0,
32,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
33,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
34,26,60,0,27,42,100,0,0,0,0,67,100,True,83.0,
35,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
36,23,130,0,13,0,85,23,23,43,72,82,85,True,29.0,
37,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
38,22,85,0,30,38,100,5,8,23,87,5,100,True,9.0,
39,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
40,20,97,0,28,42,100,100,0,0,100,84,0,True,86.0,
41,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
42,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
43,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
44,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
45,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
46,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
47,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
48,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
49,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
50,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
