,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
1,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
2,28,81,0,12,12,100,0,0,31,100,84,100,True,100.0,
3,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
4,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
5,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
6,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
7,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
8,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
9,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
10,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
11,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
12,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
13,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
14,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
15,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
16,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
17,29,92,0,12,15,100,50,71,35,100,100,100,True,100.0,
18,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
19,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
20,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
21,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
22,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
23,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
24,20,75,0,14,28,100,0,0,52,71,71,100,True,0.0,
25,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
26,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
27,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
28,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
29,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
30,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
31,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
