,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,85,0,25,42,100,0,0,0,64,73,100,True,83.0,
1,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
2,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
3,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
4,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
5,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
6,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
7,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
8,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
9,21,89,0,14,42,89,20,0,60,100,69,100,True,68.0,
10,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
11,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
12,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
13,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
14,20,85,0,23,42,78,8,0,22,76,48,83,True,27.0,
15,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
16,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
17,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
18,65,93,1,12,24,100,0,0,87,100,0,85,True,,100.0
19,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
20,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
21,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
22,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
23,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
24,31,100,0,16,42,100,100,100,84,100,0,100,True,10.0,
25,36,80,0,25,42,100,20,0,58,62,20,100,True,75.0,
26,25,80,0,10,21,49,74,0,57,69,74,100,True,74.0,
27,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
28,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
29,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
30,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
31,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
32,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
33,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
34,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
35,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
36,34,100,0,21,22,100,0,0,24,69,25,83,True,80.0,
37,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
38,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
39,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
40,26,73,0,16,38,100,51,53,30,99,100,99,True,81.0,
41,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
42,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
43,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
44,37,95,0,42,42,100,0,0,100,100,0,100,True,0.0,
45,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
46,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
47,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
48,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
49,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
50,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
51,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
52,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
53,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
54,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
55,22,80,0,42,0,81,16,0,0,100,0,100,True,100.0,
56,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
57,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
58,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
59,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
60,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
61,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
62,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
63,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
64,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
65,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
66,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
67,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
68,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
69,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
70,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
71,20,130,0,42,31,100,13,0,87,76,13,100,True,61.0,
72,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
73,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
74,30,130,0,12,12,100,100,100,100,100,48,100,True,76.0,
75,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
76,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
77,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
78,20,83,0,21,42,27,12,100,21,100,91,84,True,100.0,
79,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
80,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
81,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
82,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
83,26,88,0,22,42,100,0,0,0,30,100,100,True,100.0,
84,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
85,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
86,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
87,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
88,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
89,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
90,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
91,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
92,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
93,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
94,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
95,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
96,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
97,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
98,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
99,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
100,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
101,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
102,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
103,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
104,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
105,24,99,0,8,14,100,66,38,67,84,72,100,True,70.0,
106,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
107,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
108,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
109,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
110,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
111,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
112,50,80,0,14,22,100,0,0,16,65,11,100,True,0.0,
113,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
114,23,130,0,13,0,85,23,23,43,72,82,85,True,29.0,
115,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
116,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
117,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
118,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
119,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
120,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
121,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
122,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
123,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
124,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
125,26,60,0,12,42,80,33,17,0,74,27,100,True,0.0,
126,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
127,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
128,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
129,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
130,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
131,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
132,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
133,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
134,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
135,24,79,0,12,14,100,0,16,83,89,60,100,True,17.0,
136,33,85,0,42,42,100,0,0,85,100,4,100,True,100.0,
137,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
138,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
139,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
140,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
141,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
142,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
143,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
144,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
145,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
146,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
147,21,80,0,11,20,89,100,100,33,100,100,100,True,100.0,
148,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
149,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
150,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
151,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
152,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
153,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
154,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
155,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
156,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
157,33,82,0,24,42,67,0,0,65,76,0,100,True,70.0,
158,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
159,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
160,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
161,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
162,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
163,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
164,46,91,0,12,42,100,0,0,0,0,0,100,True,0.0,
165,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
166,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
167,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
168,33,80,0,12,20,26,18,18,15,50,50,100,True,50.0,
169,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
170,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
171,26,98,0,12,13,100,64,51,65,97,55,81,True,42.0,
172,30,93,0,12,1,100,100,1,1,100,100,100,True,50.0,
173,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
174,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
175,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
