,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
1,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
2,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
3,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
4,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
5,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
6,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
7,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
8,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
9,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
10,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
11,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
12,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
13,22,70,0,26,42,100,0,0,84,100,100,100,True,54.0,
14,19,84,0,20,42,55,59,0,22,77,100,100,True,56.0,
15,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
16,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
17,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
18,24,99,0,14,42,100,100,2,68,100,100,100,True,0.0,
19,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
20,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
21,36,130,0,20,20,79,100,74,59,100,100,100,True,80.0,
22,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
23,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
24,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
25,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
26,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
27,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
