,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
1,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
2,42,80,0,14,14,100,0,0,0,69,50,100,True,100.0,
3,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
4,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
5,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
6,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
7,80,79,0,14,35,100,13,0,38,72,17,95,True,66.0,
8,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
9,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
10,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
11,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
12,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
13,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
14,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
15,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
16,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
17,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
18,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
19,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
20,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
21,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
22,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
23,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
24,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
25,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
26,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
27,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
28,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
29,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
30,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
31,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
32,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
33,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
34,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
35,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
36,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
37,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
38,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
39,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
40,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
41,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
42,27,90,0,2,0,100,24,19,100,100,91,100,True,63.0,
43,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
44,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
45,21,40,0,14,42,100,0,100,0,68,100,100,True,0.0,
46,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
