,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
1,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
2,29,79,0,30,42,80,69,0,26,85,16,100,True,49.0,
3,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
4,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
5,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
6,19,80,0,10,42,100,0,0,0,100,0,100,True,99.0,
7,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
8,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
9,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
10,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
11,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
12,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
13,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
14,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
15,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
16,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
17,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
18,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
19,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
20,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
21,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
22,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
23,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
24,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
25,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
26,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
27,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
28,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
29,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
30,35,70,0,14,14,84,0,0,69,100,100,100,True,0.0,
31,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
32,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
33,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
34,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
35,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
36,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
37,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
38,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
39,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
40,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
41,35,90,0,30,42,94,9,37,68,84,11,100,True,61.0,
42,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
43,29,95,0,16,42,92,0,46,16,100,24,100,True,52.0,
44,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
45,44,80,0,14,36,100,0,0,0,0,0,100,True,0.0,
46,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
