,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
1,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
2,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
3,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
4,27,75,0,10,19,100,0,0,36,100,100,100,True,6.0,
5,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
6,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
7,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
8,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
9,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
10,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
11,29,100,0,28,42,100,0,0,17,100,19,100,True,100.0,
12,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
13,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
14,40,73,0,6,7,23,0,0,0,100,99,100,True,0.0,
15,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
16,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
17,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
18,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
19,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
20,24,130,0,12,12,100,0,0,100,100,0,0,True,100.0,
21,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
22,34,130,0,42,42,100,77,0,25,0,44,100,True,34.0,
23,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
24,31,100,0,10,12,100,68,0,22,100,31,88,True,100.0,
25,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
26,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
27,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
28,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
29,28,95,0,15,42,100,0,0,31,72,89,100,True,100.0,
30,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
31,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
32,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
33,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
34,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
35,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
36,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
37,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
38,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
39,23,95,0,42,42,100,66,31,100,100,17,100,True,0.0,
40,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
41,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
42,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
43,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
44,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
45,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
46,31,80,0,12,1,100,0,2,49,100,21,69,True,68.0,
47,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
48,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
49,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
50,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
51,31,130,0,20,42,79,0,0,100,100,75,100,True,63.0,
52,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
53,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
54,23,75,0,25,29,57,11,40,2,13,0,100,True,7.0,
55,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
56,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
57,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
58,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
59,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
60,33,85,0,12,30,100,14,0,35,44,10,100,True,86.0,
61,55,113,1,14,15,100,0,0,100,100,28,100,True,,100.0
62,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
63,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
64,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
65,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
66,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
67,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
68,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
69,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
70,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
71,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
72,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
73,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
74,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
75,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
76,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
77,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
78,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
79,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
80,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
81,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
82,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
83,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
84,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
85,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
86,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
87,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
88,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
89,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
90,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
91,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
92,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
93,26,75,0,20,42,100,31,0,74,100,74,100,True,65.0,
94,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
95,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
96,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
97,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
98,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
99,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
100,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
101,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
102,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
103,27,95,0,12,20,93,100,0,100,100,32,80,True,0.0,
104,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
105,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
106,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
107,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
108,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
109,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
110,18,80,0,8,38,100,0,0,17,49,21,100,True,50.0,
111,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
112,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
113,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
114,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
115,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
116,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
117,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
118,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
119,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
120,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
121,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
