,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
1,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
2,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
3,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
4,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
5,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
6,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
7,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
8,20,57,0,12,30,63,14,60,57,75,22,100,True,48.0,
9,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
10,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
11,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
12,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
13,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
14,31,87,0,17,14,100,0,0,0,0,0,100,True,91.0,
15,33,90,1,14,29,100,16,16,79,91,23,87,True,,100.0
16,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
17,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
18,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
19,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
20,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
21,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
22,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
23,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
24,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
25,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
26,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
27,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
28,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
29,20,93,0,35,42,100,0,0,10,92,51,100,True,100.0,
30,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
31,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
32,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
33,22,50,0,21,21,15,0,0,15,21,74,100,True,33.0,
34,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
35,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
36,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
37,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
38,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
39,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
40,28,130,0,20,42,100,100,0,0,15,0,100,True,4.0,
41,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
42,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
43,28,55,0,42,21,64,30,66,18,94,38,100,True,0.0,
44,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
45,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
46,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
47,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
48,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
49,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
50,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
