,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
1,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
2,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
3,25,95,0,42,0,67,20,79,23,73,0,100,True,78.0,
4,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
5,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
6,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
7,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
8,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
9,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
10,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
11,20,130,0,28,0,100,46,0,100,68,14,100,True,64.0,
12,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
13,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
14,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
15,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
16,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
17,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
18,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
19,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
20,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
21,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
22,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
23,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
24,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
25,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
26,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
27,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
28,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
29,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
30,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
31,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
32,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
33,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
34,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
35,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
36,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
37,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
38,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
39,27,63,0,27,42,62,0,0,22,79,9,94,True,26.0,
40,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
41,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
42,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
43,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
44,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
45,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
46,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
47,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
48,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
49,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
50,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
51,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
52,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
53,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
54,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
55,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
56,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
57,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
58,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
59,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
60,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
61,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
62,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
63,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
64,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
65,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
66,30,99,0,42,42,100,100,0,54,50,100,100,True,0.0,
67,37,85,1,16,42,100,0,100,0,0,36,100,True,,100.0
68,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
69,28,70,0,32,42,100,0,71,62,100,0,100,True,60.0,
70,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
71,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
72,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
73,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
74,49,81,1,14,42,100,36,26,63,78,63,100,True,,0.0
75,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
76,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
77,22,94,0,12,24,100,3,13,65,100,100,100,True,61.0,
78,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
79,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
80,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
81,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
82,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
83,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
84,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
85,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
86,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
87,19,76,0,15,42,100,67,55,27,65,39,61,True,53.0,
88,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
89,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
90,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
91,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
92,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
93,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
94,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
95,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
96,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
97,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
98,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
99,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
100,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
101,39,85,0,16,20,87,68,66,69,100,0,100,True,0.0,
102,35,130,1,19,20,100,100,37,69,100,72,71,True,,100.0
103,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
104,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
105,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
106,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
107,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
108,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
109,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
110,32,90,1,12,42,100,0,1,0,49,0,100,True,,100.0
111,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
112,29,93,0,14,40,100,67,19,68,89,83,97,True,76.0,
113,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
114,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
115,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
116,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
117,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
118,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
119,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
120,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
121,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
122,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
123,43,101,1,10,42,100,0,0,0,67,0,100,True,,100.0
124,25,100,0,42,42,100,100,100,31,71,55,87,True,0.0,
125,29,100,0,11,20,78,0,0,35,69,17,79,True,100.0,
126,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
127,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
128,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
129,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
130,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
131,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
132,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
133,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
134,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
135,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
136,21,30,0,42,42,67,76,0,0,100,0,100,True,100.0,
137,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
138,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
139,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
140,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
141,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
142,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
143,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
144,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
145,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
146,24,87,0,12,15,82,0,0,0,82,0,100,True,15.0,
147,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
148,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
149,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
150,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
151,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
152,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
153,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
154,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
155,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
156,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
157,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
158,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
159,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
160,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
