,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
1,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
2,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
3,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
4,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
5,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
6,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
7,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
8,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
9,23,92,0,38,42,100,0,0,62,100,35,100,True,64.0,
10,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
11,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
12,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
13,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
14,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
15,23,90,0,15,15,100,0,0,16,100,47,100,True,19.0,
16,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
17,56,128,1,11,42,100,0,0,25,79,30,100,True,,100.0
18,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
19,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
20,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
21,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
22,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
23,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
24,41,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
25,27,70,0,14,30,98,66,74,89,75,28,98,True,5.0,
26,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
27,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
28,31,94,0,0,0,100,100,0,45,100,57,100,True,62.0,
29,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
30,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
31,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
32,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
33,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
34,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
35,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
36,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
37,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
38,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
39,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
40,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
41,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
42,31,81,0,14,42,100,35,43,73,100,71,100,True,23.0,
43,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
44,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
45,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
46,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
47,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
48,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
49,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
50,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
51,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
52,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
53,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
54,25,91,0,12,25,100,100,100,23,100,83,94,True,50.0,
55,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
56,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
57,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
58,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
59,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
60,26,85,0,15,42,100,0,0,100,100,48,100,True,9.0,
61,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
62,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
63,31,70,0,16,36,100,0,79,76,100,20,100,True,0.0,
64,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
65,31,70,0,12,38,35,4,0,58,90,22,100,True,4.0,
66,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
67,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
68,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
69,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
70,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
71,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
72,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
73,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
74,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
75,24,93,0,26,42,60,66,16,53,77,69,100,True,69.0,
76,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
77,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
78,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
79,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
80,20,97,0,28,42,100,100,0,0,100,84,0,True,86.0,
81,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
82,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
83,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
84,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
85,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
86,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
87,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
88,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
89,25,100,0,17,42,28,78,18,100,100,64,100,True,49.0,
90,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
91,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
92,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
93,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
94,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
95,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
