,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
1,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
2,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
3,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
4,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
5,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
6,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
7,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
8,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
9,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
10,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
11,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
12,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
13,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
14,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
15,22,110,0,20,42,100,100,26,60,84,23,95,True,100.0,
16,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
17,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
18,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
19,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
20,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
21,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
22,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
23,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
24,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
25,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
26,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
27,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
28,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
29,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
30,28,70,0,16,40,84,86,27,61,84,86,100,True,0.0,
31,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
32,37,130,0,42,42,91,0,6,94,100,0,100,True,15.0,
33,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
34,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
35,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
36,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
37,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
38,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
39,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
40,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
41,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
42,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
43,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
44,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
45,38,100,0,14,42,100,0,100,100,100,0,100,True,100.0,
46,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
47,41,120,0,12,42,70,63,63,71,63,71,100,True,100.0,
48,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
49,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
50,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
51,30,94,0,30,10,100,0,47,43,100,50,100,True,100.0,
52,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
53,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
54,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
55,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
56,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
57,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
58,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
59,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
60,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
61,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
62,44,90,1,18,42,100,0,71,67,100,0,100,True,,98.0
63,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
64,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
65,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
66,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
