,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
1,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
2,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
3,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
4,27,110,0,14,30,100,32,0,71,89,33,100,True,100.0,
5,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
6,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
7,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
8,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
9,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
10,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
11,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
12,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
13,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
14,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
15,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
16,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
17,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
18,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
19,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
20,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
21,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
22,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
23,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
24,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
25,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
26,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
27,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
28,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
29,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
30,29,34,0,15,21,79,100,100,37,100,32,100,True,0.0,
31,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
32,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
33,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
34,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
35,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
36,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
37,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
38,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
39,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
40,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
41,33,101,0,0,0,100,78,100,57,100,100,100,True,98.0,
42,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
43,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
44,32,101,0,28,28,44,69,11,73,71,57,100,True,4.0,
45,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
46,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
47,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
48,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
49,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
50,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
51,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
52,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
53,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
54,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
55,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
56,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
57,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
58,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
59,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
60,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
61,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
62,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
63,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
64,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
65,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
66,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
67,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
68,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
69,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
70,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
71,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
72,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
73,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
74,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
75,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
76,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
77,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
78,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
79,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
80,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
81,43,130,1,0,2,100,0,3,0,100,0,100,True,,0.0
82,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
83,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
84,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
