,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
1,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
2,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
3,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
4,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
5,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
6,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
7,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
8,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
9,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
10,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
11,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
12,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
13,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
14,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
15,21,90,0,12,42,100,100,0,69,100,78,100,True,90.0,
16,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
17,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
18,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
19,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
20,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
21,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
22,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
23,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
24,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
25,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
26,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
27,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
28,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
29,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
30,24,70,0,14,15,100,36,5,73,96,41,100,True,30.0,
31,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
32,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
33,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
34,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
35,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
36,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
37,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
38,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
39,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
40,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
41,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
42,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
43,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
44,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
45,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
46,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
47,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
48,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
49,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
50,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
51,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
52,22,50,0,14,36,100,59,23,0,89,99,100,True,18.0,
53,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
54,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
55,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
56,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
57,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
58,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
59,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
60,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
61,30,90,0,42,0,64,0,0,68,86,99,100,True,0.0,
62,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
63,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
64,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
65,29,130,0,16,16,100,68,72,100,100,0,74,True,75.0,
66,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
67,45,75,1,0,3,100,0,0,51,100,48,95,True,,100.0
68,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
69,30,100,0,42,42,77,16,64,69,81,0,100,True,63.0,
70,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
71,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
72,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
73,24,102,0,4,42,88,100,74,33,69,100,100,True,100.0,
74,30,90,0,22,22,100,13,0,63,63,0,100,True,59.0,
75,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
76,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
77,24,71,0,13,30,100,23,83,24,100,68,100,True,0.0,
78,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
79,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
80,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
81,27,130,0,42,42,100,37,8,50,49,51,100,True,72.0,
82,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
83,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
84,23,60,0,30,42,100,100,0,0,11,80,100,True,0.0,
