,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
1,34,93,0,17,42,88,74,11,100,100,50,100,True,50.0,
2,34,74,0,24,42,97,0,0,0,100,71,100,True,19.0,
3,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
4,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
5,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
6,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
7,23,75,0,25,29,57,11,40,2,13,0,100,True,7.0,
8,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
9,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
10,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
11,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
12,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
13,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
14,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
15,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
16,38,90,1,6,12,98,1,2,54,43,32,100,True,,99.0
17,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
18,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
19,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
20,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
21,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
22,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
23,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
24,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
25,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
26,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
27,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
28,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
29,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
30,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
31,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
32,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
33,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
34,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
35,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
36,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
37,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
38,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
39,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
40,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
41,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
42,24,75,0,16,40,92,1,46,69,100,56,94,True,11.0,
43,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
44,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
45,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
46,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
47,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
48,25,85,0,14,30,28,24,0,79,88,0,100,True,64.0,
49,21,104,0,12,0,67,0,0,0,27,0,100,True,0.0,
50,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
51,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
52,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
