,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,100,0,22,42,100,100,100,88,100,4,100,True,6.0,
1,33,30,0,11,42,100,81,100,0,79,0,100,True,75.0,
2,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
3,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
4,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
5,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
6,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
7,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
8,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
9,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
10,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
11,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
12,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
13,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
14,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
15,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
16,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
17,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
18,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
19,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
20,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
21,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
22,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
23,26,80,0,16,20,100,0,68,0,100,0,100,True,71.0,
24,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
25,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
26,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
27,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
28,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
29,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
30,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
31,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
32,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
33,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
34,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
35,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
36,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
37,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
38,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
39,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
40,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
41,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
42,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
43,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
44,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
45,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
46,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
47,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
48,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
49,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
50,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
51,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
52,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
53,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
54,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
55,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
56,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
57,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
58,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
59,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
60,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
61,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
62,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
63,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
64,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
65,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
66,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
67,24,69,0,32,4,49,0,56,42,44,6,100,True,22.0,
68,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
69,25,78,0,20,42,100,0,64,37,100,0,100,True,17.0,
70,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
71,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
72,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
73,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
74,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
75,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
76,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
77,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
78,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
79,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
80,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
81,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
82,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
83,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
84,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
85,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
86,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
87,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
88,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
89,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
90,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
91,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
92,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
93,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
94,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
95,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
96,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
97,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
98,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
99,23,92,0,38,42,100,0,0,62,100,35,100,True,64.0,
100,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
101,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
102,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
103,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
104,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
105,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
106,21,130,0,16,42,87,100,19,100,100,100,100,True,100.0,
107,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
108,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
109,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
110,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
111,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
112,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
113,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
114,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
115,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
116,39,90,0,5,32,100,0,0,63,90,49,100,True,67.0,
117,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
118,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
119,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
120,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
121,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
122,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
123,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
124,35,88,1,14,40,97,0,59,1,76,1,100,True,,100.0
125,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
126,25,95,0,42,0,67,20,79,23,73,0,100,True,78.0,
127,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
128,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
129,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
130,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
131,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
132,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
133,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
134,35,80,0,24,36,85,45,19,30,67,0,100,True,19.0,
135,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
136,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
137,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
138,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
139,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
140,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
141,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
142,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
143,30,130,0,42,42,100,28,100,100,83,0,100,True,69.0,
144,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
145,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
146,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
147,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
148,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
149,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
150,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
151,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
152,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
153,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
154,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
155,62,101,1,12,20,100,0,0,59,100,100,0,True,,100.0
156,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
157,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
158,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
159,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
160,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
161,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
162,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
163,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
164,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
165,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
166,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
167,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
168,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
169,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
170,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
171,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
172,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
173,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
174,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
175,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
176,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
177,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
178,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
179,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
180,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
181,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
182,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
183,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
184,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
185,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
186,28,130,0,42,42,77,73,73,74,100,10,100,True,5.0,
187,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
188,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
189,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
190,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
191,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
