,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,75,0,16,24,37,78,28,73,97,72,100,True,0.0,
1,29,90,0,21,34,85,44,71,89,100,0,100,True,63.0,
2,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
3,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
4,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
5,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
6,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
7,28,82,0,22,42,56,0,0,57,61,0,100,True,21.0,
8,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
9,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
10,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
11,34,100,1,30,42,100,0,0,0,0,100,100,True,,0.0
12,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
13,24,83,0,12,42,83,0,0,77,36,15,100,True,64.0,
14,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
15,25,110,0,0,0,100,32,22,21,77,100,32,True,100.0,
16,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
17,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
18,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
19,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
20,26,70,0,20,42,29,57,20,45,100,0,100,True,0.0,
21,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
22,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
23,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
24,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
25,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
26,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
27,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
28,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
29,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
30,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
31,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
32,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
33,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
34,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
35,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
36,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
37,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
38,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
39,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
40,22,80,0,12,42,100,0,0,64,81,25,100,True,0.0,
41,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
42,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
43,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
44,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
45,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
46,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
47,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
48,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
49,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
50,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
51,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
52,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
53,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
54,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
55,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
56,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
57,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
58,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
59,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
60,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
61,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
62,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
63,24,130,0,42,42,100,0,0,16,100,0,100,True,50.0,
64,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
65,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
66,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
67,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
68,27,85,0,14,15,100,0,100,63,100,9,100,True,68.0,
69,31,101,0,20,24,100,0,47,47,100,100,100,True,42.0,
70,25,92,0,0,0,100,0,9,18,30,0,54,True,81.0,
71,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
