,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,62,101,1,12,20,100,0,0,59,100,100,0,True,,100.0
1,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
2,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
3,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
4,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
5,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
6,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
7,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
8,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
9,23,91,0,14,23,100,0,62,100,100,0,100,True,100.0,
10,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
11,29,96,0,12,20,65,32,69,100,100,0,100,True,32.0,
12,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
13,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
14,37,95,0,16,42,100,15,14,20,79,0,100,True,0.0,
15,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
16,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
17,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
18,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
19,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
20,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
21,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
22,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
23,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
24,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
25,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
26,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
27,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
28,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
29,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
30,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
31,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
32,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
33,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
34,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
35,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
36,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
37,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
38,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
39,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
40,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
41,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
42,28,80,0,14,36,100,24,27,0,100,27,100,True,49.0,
43,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
44,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
45,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
46,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
47,33,80,0,42,42,100,0,0,42,100,0,100,True,18.0,
48,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
49,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
50,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
51,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
52,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
53,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
54,23,80,0,14,42,94,0,23,38,62,27,100,True,55.0,
55,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
56,26,75,0,42,42,100,0,0,41,78,0,100,True,63.0,
57,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
58,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
59,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
60,40,80,0,14,30,100,18,18,18,83,0,100,True,0.0,
61,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
62,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
63,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
64,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
65,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
66,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
67,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
68,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
69,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
70,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
71,44,92,0,14,42,100,0,0,55,79,0,100,True,27.0,
72,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
73,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
74,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
75,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
76,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
77,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
78,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
79,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
80,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
81,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
82,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
83,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
84,53,92,1,12,42,99,1,0,9,95,6,96,True,,100.0
85,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
86,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
87,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
88,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
89,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
90,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
91,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
92,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
93,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
94,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
95,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
96,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
97,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
98,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
99,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
100,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
101,34,130,0,14,42,100,0,100,67,100,83,100,True,0.0,
102,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
103,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
104,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
105,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
106,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
107,28,130,0,12,42,100,70,0,13,15,12,100,True,77.0,
108,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
109,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
110,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
111,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
112,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
113,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
114,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
115,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
116,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
117,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
118,33,105,1,12,42,100,76,0,69,87,78,80,True,,92.0
119,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
120,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
121,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
122,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
123,34,93,0,17,42,88,74,11,100,100,50,100,True,50.0,
124,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
125,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
126,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
127,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
128,44,85,1,20,32,100,28,14,58,87,15,87,True,,85.0
129,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
130,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
131,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
132,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
133,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
134,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
135,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
