,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
1,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
2,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
3,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
4,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
5,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
6,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
7,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
8,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
9,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
10,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
11,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
12,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
13,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
14,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
15,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
16,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
17,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
18,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
19,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
20,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
21,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
22,64,105,1,16,23,100,0,86,100,100,0,100,True,,72.0
23,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
24,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
25,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
26,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
27,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
28,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
29,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
30,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
31,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
32,24,130,0,42,42,89,100,13,34,19,7,100,True,10.0,
33,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
34,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
35,22,75,0,12,12,24,100,100,23,62,22,100,True,26.0,
36,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
37,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
38,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
39,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
40,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
41,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
42,37,85,0,10,11,100,59,11,92,93,100,100,True,0.0,
43,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
44,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
45,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
46,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
47,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
48,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
49,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
50,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
51,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
52,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
53,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
54,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
55,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
56,25,98,0,10,30,100,0,0,0,87,20,100,True,21.0,
57,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
58,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
59,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
60,20,35,0,0,42,100,99,0,0,0,92,100,True,0.0,
61,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
62,29,85,0,14,14,88,56,33,24,73,0,100,True,58.0,
63,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
64,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
65,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
66,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
67,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
68,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
69,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
70,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
71,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
72,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
73,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
74,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
75,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
76,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
77,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
78,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
79,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
80,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
