,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
1,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
2,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
3,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
4,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
5,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
6,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
7,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
8,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
9,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
10,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
11,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
12,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
13,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
14,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
15,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
16,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
17,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
18,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
19,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
20,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
21,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
22,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
23,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
24,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
25,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
26,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
27,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
28,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
29,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
30,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
31,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
32,19,95,0,12,12,100,0,64,76,95,50,100,True,91.0,
33,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
34,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
35,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
36,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
37,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
38,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
39,23,90,0,42,42,100,0,0,73,77,0,100,True,84.0,
40,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
41,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
42,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
43,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
44,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
45,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
46,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
47,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
48,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
