,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
1,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
2,23,100,0,8,24,100,100,100,100,51,100,100,True,75.0,
3,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
4,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
5,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
6,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
7,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
8,36,81,0,14,34,100,71,70,47,100,69,100,True,48.0,
9,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
10,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
11,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
12,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
13,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
14,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
15,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
16,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
17,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
18,34,90,0,12,40,100,23,24,100,87,80,100,True,61.0,
19,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
20,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
21,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
22,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
23,39,85,0,20,30,72,57,0,86,100,100,100,True,1.0,
24,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
25,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
26,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
27,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
28,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
29,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
30,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
31,23,103,0,12,36,100,0,100,26,49,68,100,True,0.0,
32,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
33,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
34,40,130,1,20,42,100,0,0,100,100,0,100,True,,100.0
35,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
36,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
37,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
38,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
39,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
40,27,85,0,20,42,100,88,0,78,100,0,100,True,38.0,
41,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
42,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
43,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
44,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
45,34,85,0,12,13,34,0,0,62,68,60,82,True,35.0,
46,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
47,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
48,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
49,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
50,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
51,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
52,25,130,0,12,42,100,15,0,72,100,100,100,True,100.0,
53,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
54,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
55,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
56,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
57,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
58,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
59,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
60,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
61,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
62,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
63,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
64,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
65,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
66,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
67,40,94,1,30,0,100,0,12,0,100,0,100,True,,100.0
