,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
1,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
2,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
3,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
4,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
5,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
6,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
7,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
8,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
9,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
10,39,100,1,14,26,100,55,78,100,100,71,100,True,,77.0
11,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
12,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
13,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
14,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
15,31,87,0,19,42,100,0,25,50,87,16,100,True,51.0,
16,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
17,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
18,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
19,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
20,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
21,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
22,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
23,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
24,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
25,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
26,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
27,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
28,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
29,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
30,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
31,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
32,29,75,0,14,42,40,0,0,15,68,0,100,True,0.0,
33,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
34,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
35,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
36,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
37,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
38,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
39,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
40,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
41,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
42,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
43,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
44,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
45,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
46,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
47,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
48,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
49,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
50,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
51,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
52,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
53,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
54,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
55,21,75,0,10,12,100,0,0,19,23,0,100,True,74.0,
56,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
57,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
58,30,90,0,24,24,91,18,0,3,92,88,74,True,90.0,
59,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
60,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
61,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
62,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
63,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
64,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
65,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
66,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
67,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
68,33,91,1,14,42,100,0,0,59,100,79,100,True,,100.0
69,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
70,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
71,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
72,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
73,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
74,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
75,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
76,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
77,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
78,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
79,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
80,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
81,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
82,56,75,1,0,20,100,24,77,51,83,79,64,True,,100.0
83,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
84,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
85,28,84,0,20,15,100,0,0,66,100,68,100,True,100.0,
86,32,72,0,24,40,87,9,50,43,74,0,100,True,10.0,
87,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
88,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
89,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
90,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
91,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
92,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
93,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
94,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
95,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
96,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
97,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
98,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
99,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
100,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
101,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
102,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
103,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
104,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
105,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
106,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
107,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
108,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
109,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
110,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
111,47,80,0,12,30,100,59,26,58,85,74,81,True,45.0,
112,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
113,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
114,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
115,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
116,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
117,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
118,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
119,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
120,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
121,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
122,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
123,29,102,0,8,20,100,0,0,66,100,100,100,True,14.0,
124,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
125,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
126,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
127,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
128,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
129,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
130,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
131,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
132,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
133,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
134,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
135,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
136,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
137,29,34,0,15,21,79,100,100,37,100,32,100,True,0.0,
138,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
139,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
140,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
141,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
142,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
143,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
144,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
145,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
146,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
147,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
148,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
149,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
150,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
151,31,121,0,30,42,91,0,0,26,31,0,100,True,100.0,
152,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
153,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
154,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
155,28,65,0,16,30,100,0,0,0,100,0,100,True,0.0,
156,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
157,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
158,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
159,51,130,1,5,0,100,100,0,76,83,100,100,True,,100.0
160,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
161,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
162,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
163,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
164,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
165,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
166,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
167,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
168,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
169,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
170,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
171,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
172,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
173,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
174,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
175,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
176,34,28,0,15,21,67,74,31,42,73,57,69,True,8.0,
177,35,85,1,14,15,89,67,30,64,60,76,100,True,,28.0
178,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
179,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
180,60,85,1,12,12,100,0,100,20,79,48,84,True,,100.0
181,26,95,0,42,42,50,24,23,15,15,34,100,True,18.0,
182,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
183,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
184,20,32,0,16,38,95,100,59,100,100,100,100,True,34.0,
185,25,60,0,12,42,100,77,78,86,100,100,100,True,75.0,
186,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
187,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
188,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
189,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
190,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
191,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
192,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
193,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
194,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
195,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
196,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
197,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
198,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
199,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
200,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
201,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
202,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
203,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
204,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
205,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
206,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
207,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
208,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
209,29,90,0,3,36,81,100,0,75,100,66,100,True,85.0,
210,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
211,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
212,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
213,24,24,0,19,40,76,100,100,79,100,0,100,True,0.0,
214,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
