,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
1,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
2,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
3,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
4,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
5,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
6,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
7,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
8,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
9,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
10,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
11,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
12,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
13,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
14,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
15,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
16,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
17,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
18,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
19,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
20,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
21,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
22,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
23,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
24,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
25,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
26,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
27,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
28,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
29,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
30,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
31,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
32,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
33,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
34,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
35,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
36,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
37,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
38,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
39,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
40,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
41,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
42,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
43,20,57,0,12,30,63,14,60,57,75,22,100,True,48.0,
44,38,90,1,14,20,100,17,14,38,80,100,82,True,,100.0
45,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
46,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
47,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
48,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
49,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
50,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
51,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
52,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
53,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
54,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
55,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
56,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
57,31,90,1,12,15,100,100,100,68,100,77,51,True,,100.0
58,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
59,41,95,1,24,40,97,29,57,93,100,0,100,True,,100.0
60,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
61,30,85,0,14,40,100,74,0,0,46,0,100,True,100.0,
62,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
63,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
64,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
65,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
66,44,120,1,14,28,100,79,25,20,77,48,66,True,,100.0
67,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
68,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
69,29,85,0,25,42,100,0,0,0,64,73,100,True,83.0,
70,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
71,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
72,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
73,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
74,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
75,28,85,0,12,42,100,38,84,21,67,82,100,True,100.0,
76,25,90,0,16,16,100,0,0,0,47,0,100,True,32.0,
77,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
78,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
79,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
80,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
81,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
82,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
83,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
84,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
85,18,90,0,4,24,89,0,0,17,60,22,77,True,100.0,
86,27,24,0,7,2,100,15,77,17,99,62,98,True,0.0,
87,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
88,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
89,36,86,0,40,42,79,23,71,97,100,31,100,True,21.0,
90,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
91,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
92,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
93,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
94,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
