,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,19,89,0,9,24,83,100,0,10,85,77,76,True,73.0,
1,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
2,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
3,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
4,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
5,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
6,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
7,38,70,0,15,42,100,0,0,0,75,9,100,True,0.0,
8,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
9,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
10,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
11,34,90,0,12,42,93,13,15,94,94,46,100,True,45.0,
12,38,80,0,24,42,100,0,0,81,100,15,100,True,55.0,
13,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
14,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
15,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
16,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
17,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
18,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
19,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
20,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
21,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
22,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
23,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
24,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
25,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
26,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
27,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
28,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
29,28,85,0,12,42,100,38,84,21,67,82,100,True,100.0,
30,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
31,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
32,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
33,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
