,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
1,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
2,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
3,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
4,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
5,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
6,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
7,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
8,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
9,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
10,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
11,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
12,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
13,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
14,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
15,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
16,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
17,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
18,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
19,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
20,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
21,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
22,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
23,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
24,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
25,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
26,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
27,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
28,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
29,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
30,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
31,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
32,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
33,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
34,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
35,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
36,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
37,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
38,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
39,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
40,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
41,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
42,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
43,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
44,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
45,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
46,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
47,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
48,27,61,0,23,30,100,0,0,57,71,100,100,True,100.0,
49,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
50,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
51,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
52,37,80,0,20,42,100,0,76,69,80,38,100,True,43.0,
53,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
54,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
55,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
56,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
57,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
58,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
59,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
60,33,40,0,17,42,100,0,0,0,100,17,100,True,2.0,
61,35,70,0,12,32,100,83,0,17,44,0,100,True,0.0,
62,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
63,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
64,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
65,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
66,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
67,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
68,31,88,0,5,12,85,81,33,61,82,86,100,True,26.0,
69,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
70,25,91,0,29,38,100,0,0,0,55,0,100,True,50.0,
71,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
72,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
73,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
74,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
75,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
76,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
