,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
1,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
2,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
3,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
4,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
5,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
6,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
7,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
8,32,70,0,16,26,100,0,0,35,71,0,100,True,0.0,
9,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
10,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
11,28,87,0,24,42,100,0,0,55,100,58,100,True,72.0,
12,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
13,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
14,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
15,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
16,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
17,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
18,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
19,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
20,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
21,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
22,40,130,1,20,42,100,0,0,100,100,0,100,True,,100.0
23,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
24,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
25,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
26,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
27,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
28,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
29,35,130,1,42,42,32,0,100,0,12,0,100,True,,0.0
30,30,90,0,24,24,91,18,0,3,92,88,74,True,90.0,
31,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
32,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
33,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
34,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
35,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
36,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
37,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
38,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
