,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
1,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
2,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
3,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
4,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
5,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
6,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
7,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
8,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
9,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
10,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
11,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
12,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
13,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
14,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
15,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
16,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
17,34,80,0,22,35,53,0,75,21,92,18,100,True,49.0,
18,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
19,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
20,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
21,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
22,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
23,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
24,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
25,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
26,32,101,0,14,36,100,14,61,59,87,0,100,True,76.0,
27,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
28,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
29,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
30,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
31,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
32,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
33,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
34,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
35,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
36,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
37,30,90,0,42,42,16,0,51,52,72,35,100,True,0.0,
38,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
39,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
40,40,93,1,0,0,100,55,0,36,68,100,100,True,,100.0
41,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
42,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
43,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
44,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
45,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
46,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
47,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
48,35,78,0,15,30,82,54,17,71,100,88,100,True,66.0,
49,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
50,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
51,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
52,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
53,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
54,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
55,22,81,0,12,38,100,0,0,100,83,0,100,True,70.0,
56,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
57,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
58,22,130,0,10,42,100,78,0,100,100,16,100,True,25.0,
59,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
60,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
61,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
62,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
63,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
64,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
65,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
66,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
67,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
68,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
69,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
70,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
71,33,130,1,16,26,100,0,100,81,100,0,100,True,,100.0
72,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
73,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
74,27,85,0,12,30,100,100,0,52,100,0,100,True,61.0,
75,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
76,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
77,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
78,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
79,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
80,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
81,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
82,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
83,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
84,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
85,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
86,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
87,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
88,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
89,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
90,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
91,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
92,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
93,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
94,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
95,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
96,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
97,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
98,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
99,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
100,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
101,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
102,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
103,36,80,1,4,5,100,83,79,92,100,0,100,True,,100.0
104,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
105,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
106,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
107,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
108,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
109,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
110,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
111,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
112,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
113,32,90,1,24,42,100,72,73,66,100,82,100,True,,70.0
114,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
115,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
116,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
117,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
118,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
119,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
120,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
121,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
122,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
123,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
124,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
125,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
126,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
127,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
128,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
129,23,70,0,14,40,28,100,2,46,100,72,100,True,100.0,
130,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
131,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
132,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
133,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
134,39,90,0,5,32,100,0,0,63,90,49,100,True,67.0,
135,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
136,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
137,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
138,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
139,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
140,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
141,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
142,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
143,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
144,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
145,32,96,1,0,0,100,73,20,73,73,20,52,True,,100.0
146,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
147,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
148,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
149,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
150,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
151,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
152,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
